Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;72;85;54;54
1;51;59;72;51;51
2;47;57;70;52;51
3;49;58;70;49;49
4;47;56;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;63;47
11;47;66;79;47;47
12;47;56;67;49;47
13;47;57;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;50;47
27;47;57;70;47;47
28;47;56;67;47;47
29;47;56;67;62;47
30;47;66;79;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;49;47
35;47;57;67;49;47
36;47;57;68;49;47
37;47;57;68;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;49;47
45;47;57;67;47;47
46;47;56;67;47;47
47;47;56;67;58;47
48;47;63;74;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;60;47
61;47;62;77;60;47
62;54;63;77;60;47
63;58;64;77;58;47
64;51;62;74;51;47
65;51;58;71;51;47
66;51;58;71;51;47
67;51;57;71;51;47
68;51;58;71;62;47
69;51;63;76;51;47
70;51;58;71;51;47
71;49;57;68;49;47
72;47;56;67;49;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;58;47
78;47;63;76;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;60;47
83;47;62;77;51;47
84;49;57;68;50;47
85;47;56;70;47;47
86;47;55;67;49;47
87;47;56;67;57;47
88;49;61;75;56;47
89;52;60;70;52;47
90;49;58;70;49;47
91;47;56;67;47;47
92;47;55;67;54;47
93;47;61;76;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;49;47
97;47;56;67;47;47
98;47;55;67;49;47
99;47;56;69;47;47
