Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;75;84;59;59
1;53;62;76;53;53
2;53;59;69;53;53
3;52;59;69;52;52
4;52;58;68;52;52
5;52;58;68;52;52
6;52;58;68;52;52
7;52;58;68;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;46;57;70;52;52
11;44;57;68;52;52
12;48;58;68;52;52
13;44;57;68;63;52
14;52;66;75;62;52
15;53;65;74;53;52
16;52;60;70;52;52
17;52;60;71;52;52
18;52;60;71;53;52
19;52;60;70;52;52
20;52;60;71;52;52
21;52;60;71;52;52
22;46;58;68;46;46
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;49;44
32;46;54;69;46;44
33;44;53;64;46;44
34;46;53;64;46;44
35;46;54;64;46;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;46;44
42;46;53;61;46;44
43;46;54;62;46;44
44;46;53;61;46;44
45;46;54;62;49;44
46;46;55;69;47;44
47;47;55;67;59;44
48;47;62;79;47;44
49;47;55;67;47;44
50;47;55;67;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;49;44
56;46;54;62;46;44
57;46;54;61;46;44
58;46;53;61;46;44
59;46;54;62;46;44
60;46;53;64;46;44
61;44;53;64;46;44
62;46;53;61;46;44
63;46;54;62;46;44
64;46;53;61;46;44
65;46;54;62;46;44
66;46;53;61;46;44
67;46;54;62;46;44
68;46;53;61;46;44
69;46;54;61;52;44
70;46;58;68;65;44
71;52;69;85;52;44
72;46;58;68;46;44
73;46;54;61;48;44
74;46;55;64;46;44
75;46;54;61;49;44
76;46;54;62;46;44
77;46;54;61;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;58;44
87;44;62;71;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;47;44
95;44;54;64;44;44
96;46;53;64;48;44
97;44;54;64;44;44
98;46;53;64;52;44
99;44;57;68;52;44
