Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;81;94;82;82
1;66;81;94;66;66
2;60;69;82;66;66
3;57;68;86;57;57
4;55;62;77;57;57
5;55;61;77;57;57
6;55;61;77;55;55
7;55;60;75;55;55
8;55;60;75;55;55
9;55;60;75;55;55
10;55;60;75;55;55
11;53;61;75;60;55
12;55;63;75;57;55
13;53;62;75;53;53
14;53;60;73;53;53
15;53;60;73;56;53
16;53;61;72;56;53
17;53;61;72;56;53
18;53;61;72;53;53
19;53;60;73;65;53
20;53;69;85;65;53
21;49;69;85;65;53
22;49;69;85;57;53
23;53;62;75;53;53
24;53;60;73;55;53
25;53;61;75;59;53
26;55;62;75;59;53
27;57;63;75;57;53
28;55;62;75;55;53
29;53;61;75;55;53
30;53;61;75;53;53
31;53;60;73;53;53
32;53;60;73;57;53
33;53;63;77;53;53
34;53;60;73;56;53
35;53;61;74;53;53
36;53;60;73;53;53
37;53;60;73;53;53
38;53;60;73;53;53
39;53;60;73;55;53
40;53;61;75;53;53
41;53;60;73;53;53
42;53;60;73;53;53
43;53;60;73;62;53
44;53;66;82;53;53
45;53;60;73;55;53
46;53;60;73;53;53
47;53;60;73;56;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;60;73;56;53
53;53;61;74;53;53
54;53;60;73;53;53
55;53;60;73;56;53
56;53;61;74;53;53
57;53;60;73;57;53
58;53;61;73;56;53
59;56;61;72;56;53
60;56;61;72;56;53
61;56;62;73;71;53
62;56;72;82;56;53
63;56;62;73;56;53
64;56;62;73;56;53
65;56;62;73;56;53
66;56;61;72;56;53
67;56;62;73;56;53
68;56;62;73;56;53
69;56;62;73;56;53
70;56;62;73;56;53
71;56;61;73;56;53
72;56;62;73;56;53
73;55;60;72;55;53
74;55;60;71;58;53
75;55;61;71;55;53
76;49;61;75;49;49
77;46;54;64;47;47
78;44;54;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;51;44
83;46;56;69;52;44
84;51;59;70;51;44
85;46;56;69;49;44
86;44;55;69;44;44
87;46;53;64;46;44
88;44;53;64;46;44
89;46;53;64;46;44
90;44;53;64;49;44
91;46;54;69;46;44
92;44;53;64;49;44
93;46;54;64;46;44
94;44;53;64;44;44
95;46;53;64;49;44
96;44;55;69;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
