Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;70;84;57;57
1;53;61;73;57;57
2;53;61;73;53;53
3;53;59;73;53;53
4;53;59;73;53;53
5;53;59;73;55;53
6;53;60;75;53;53
7;53;59;73;55;53
8;53;59;73;53;53
9;53;59;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;59;73;54;53
14;53;60;74;54;53
15;53;60;74;53;53
16;53;59;73;53;53
17;53;59;73;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;60;73;53;53
22;53;60;73;53;53
23;53;60;73;53;53
24;53;60;73;53;53
25;53;60;73;53;53
26;53;60;73;53;53
27;53;60;73;53;53
28;53;60;73;56;53
29;53;60;73;58;53
30;54;61;73;54;53
31;54;60;70;55;53
32;54;60;76;55;53
33;55;61;76;55;53
34;54;60;76;54;53
35;54;60;70;54;53
36;54;60;70;54;53
37;54;60;70;54;53
38;54;60;70;54;53
39;54;60;70;54;53
40;54;60;70;54;53
41;54;60;70;54;53
42;54;59;73;55;53
43;53;60;73;54;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;59;73;53;53
49;53;59;73;53;53
50;53;59;73;53;53
51;53;59;73;54;53
52;53;59;73;53;53
53;53;59;73;53;53
54;53;60;73;53;53
55;53;60;73;53;53
56;53;60;73;53;53
57;53;60;73;53;53
58;53;60;73;53;53
59;53;59;73;63;53
60;53;65;74;63;53
61;53;65;74;53;53
62;53;59;73;53;53
63;53;59;73;56;53
64;53;60;76;56;53
65;55;61;76;56;53
66;55;62;76;56;53
67;55;61;76;55;53
68;55;61;75;55;53
69;55;60;75;55;53
70;55;61;75;55;53
71;55;60;75;60;53
72;55;63;75;55;53
73;55;60;75;55;53
74;55;61;75;55;53
75;55;60;75;55;53
76;55;61;75;55;53
77;55;60;75;55;53
78;55;61;75;55;53
79;55;61;75;55;53
80;55;60;75;55;53
81;55;60;75;55;53
82;55;60;75;55;53
83;55;61;75;55;53
84;55;60;75;55;53
85;55;61;75;55;53
86;55;60;75;55;53
87;55;61;75;55;53
88;55;60;75;57;53
89;55;62;77;55;53
90;55;60;75;55;53
91;55;61;75;55;53
92;55;61;75;55;53
93;55;61;75;55;53
94;55;61;75;55;53
95;55;61;75;55;53
96;55;61;75;55;53
97;55;61;75;55;53
98;55;61;75;55;53
99;55;61;75;55;53
