Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;76;86;58;58
1;49;61;78;49;49
2;47;55;69;49;49
3;46;55;69;49;49
4;47;55;69;47;47
5;46;54;64;46;46
6;44;53;64;44;44
7;46;53;64;46;44
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;49;44
16;44;55;69;44;44
17;46;53;64;47;44
18;44;54;63;44;44
19;46;53;64;46;44
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;47;44
28;44;54;64;49;44
29;47;55;69;49;44
30;49;56;69;49;44
31;47;55;69;51;44
32;49;56;69;49;44
33;47;55;69;47;44
34;46;54;64;54;44
35;47;60;72;47;44
36;46;54;64;46;44
37;46;53;64;46;44
38;46;54;62;46;44
39;46;53;61;46;44
40;46;54;62;46;44
41;46;53;61;46;44
42;46;54;62;48;44
43;46;55;64;46;44
44;46;54;61;55;44
45;46;57;69;52;44
46;49;57;69;49;44
47;46;54;62;46;44
48;46;54;61;46;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;46;44
55;46;53;64;46;44
56;44;53;64;46;44
57;46;53;61;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;47;44
70;44;54;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;53;44
74;44;58;69;53;44
75;48;58;69;48;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;47;44
81;46;54;64;46;44
82;44;53;64;46;44
83;46;53;64;47;44
84;44;54;64;53;44
85;47;58;69;47;44
86;44;54;64;44;44
87;46;53;64;47;44
88;44;54;64;49;44
89;46;54;64;46;44
90;46;54;64;46;44
91;46;53;64;58;44
92;46;63;75;46;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;59;44
