Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;63;78;58;58
1;54;61;74;57;57
2;50;61;73;57;57
3;50;61;73;50;50
4;49;56;66;49;49
5;49;56;66;49;49
6;49;56;66;49;49
7;49;56;66;49;49
8;49;56;66;49;49
9;49;56;66;49;49
10;49;57;68;49;49
11;49;57;68;50;49
12;49;57;68;50;49
13;49;57;68;49;49
14;49;57;68;51;49
15;49;58;71;56;49
16;51;60;69;51;49
17;49;58;71;49;49
18;49;57;68;49;49
19;49;57;68;51;49
20;49;57;70;49;49
21;49;57;69;49;49
22;49;56;69;49;49
23;49;57;69;51;49
24;49;56;67;49;49
25;49;57;69;49;49
26;49;56;69;49;49
27;49;57;69;49;49
28;49;56;69;49;49
29;49;57;69;49;49
30;49;56;69;50;49
31;49;57;70;49;49
32;49;56;69;69;49
33;49;70;85;68;49
34;57;69;84;57;49
35;54;61;73;55;49
36;54;60;71;54;49
37;54;60;73;54;49
38;54;60;73;54;49
39;54;60;73;54;49
40;54;60;73;54;49
41;54;60;70;58;49
42;54;61;73;54;49
43;54;60;70;54;49
44;54;60;70;54;49
45;54;59;73;54;49
46;54;60;70;61;49
47;54;64;74;58;49
48;55;63;74;55;49
49;54;61;74;55;49
50;54;61;74;56;49
51;55;61;71;55;49
52;55;61;71;55;49
53;55;61;71;55;49
54;50;60;68;50;49
55;47;55;68;47;47
56;47;55;67;50;47
57;47;55;68;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;51;47
65;47;57;69;53;47
66;49;58;67;49;47
67;49;57;69;49;47
68;49;57;69;51;47
69;49;57;69;49;47
70;49;57;69;49;47
71;49;57;69;49;47
72;49;55;69;49;47
73;46;55;69;50;47
74;49;56;69;51;47
75;49;56;69;51;47
76;49;57;69;49;47
77;48;55;69;48;47
78;44;54;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;47;44
84;44;54;64;44;44
85;46;53;64;53;44
86;44;58;69;52;44
87;46;58;68;52;44
88;46;58;68;46;44
89;46;53;64;46;44
90;46;54;64;52;44
91;46;58;68;52;44
92;46;58;68;46;44
93;46;53;64;47;44
94;44;54;64;46;44
95;46;53;64;46;44
96;46;54;62;46;44
97;46;53;61;46;44
98;46;54;62;46;44
99;46;53;61;46;44
