Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;80;91;66;66
1;62;68;82;62;62
2;62;66;79;62;62
3;62;66;79;63;62
4;62;66;80;62;62
5;62;66;79;62;62
6;62;66;79;62;62
7;62;66;79;62;62
8;62;66;79;62;62
9;62;66;79;62;62
10;62;66;79;62;62
11;62;66;79;62;62
12;62;66;79;62;62
13;62;66;79;62;62
14;62;66;79;66;62
15;62;68;82;62;62
16;62;66;79;62;62
17;62;66;79;62;62
18;62;66;79;62;62
19;62;66;79;62;62
20;62;66;79;62;62
21;58;66;82;58;58
22;54;62;78;58;58
23;58;63;78;58;58
24;54;62;78;55;55
25;48;59;68;48;48
26;47;55;68;47;47
27;47;55;67;47;47
28;47;55;67;49;47
29;46;55;69;46;46
30;46;54;62;57;46
31;46;62;75;46;46
32;46;54;62;48;46
33;46;55;64;46;46
34;46;54;61;49;46
35;46;54;62;46;46
36;46;54;61;46;46
37;46;53;64;46;46
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;52;44
45;46;58;68;52;44
46;52;60;71;52;44
47;52;60;71;52;44
48;52;60;71;52;44
49;52;60;71;53;44
50;52;60;71;52;44
51;52;60;71;52;44
52;52;60;71;52;44
53;52;60;71;52;44
54;52;60;71;52;44
55;52;60;71;52;44
56;52;60;71;52;44
57;52;60;71;52;44
58;52;60;71;52;44
59;52;60;71;52;44
60;46;57;70;46;44
61;46;53;64;56;44
62;46;61;72;52;44
63;51;58;68;51;44
64;51;58;71;51;44
65;51;58;71;51;44
66;51;58;71;51;44
67;51;58;71;51;44
68;51;58;71;51;44
69;51;58;71;51;44
70;51;58;71;51;44
71;51;58;71;51;44
72;51;58;71;51;44
73;51;58;71;51;44
74;51;58;71;51;44
75;51;58;71;51;44
76;51;57;71;51;44
77;51;57;71;51;44
78;51;57;71;51;44
79;51;57;71;51;44
80;51;57;71;51;44
81;51;57;71;51;44
82;51;57;71;51;44
83;51;57;71;51;44
84;51;57;71;51;44
85;51;57;71;51;44
86;51;57;71;51;44
87;51;58;71;51;44
88;51;57;71;51;44
89;51;57;71;51;44
90;51;57;71;51;44
91;51;57;71;51;44
92;51;57;71;51;44
93;51;57;71;53;44
94;50;58;73;50;44
95;47;56;70;47;44
96;47;55;67;49;44
97;47;56;69;47;44
98;47;55;67;47;44
99;47;55;67;63;44
