Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;68;79;63;63
1;59;65;75;59;59
2;55;62;75;55;55
3;53;61;75;53;53
4;53;60;73;53;53
5;53;60;73;57;53
6;53;63;77;53;53
7;53;60;73;55;53
8;53;60;73;57;53
9;55;61;73;55;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;55;53
13;53;60;73;60;53
14;54;62;73;54;53
15;54;60;71;54;53
16;54;60;71;54;53
17;54;60;71;54;53
18;54;60;71;54;53
19;54;60;71;54;53
20;54;60;71;71;53
21;54;73;91;71;53
22;54;73;91;54;53
23;54;60;71;54;53
24;54;60;71;54;53
25;54;60;71;54;53
26;54;60;71;54;53
27;54;60;71;56;53
28;54;61;73;57;53
29;55;61;73;55;53
30;54;60;71;62;53
31;55;66;82;55;53
32;54;60;71;54;53
33;54;60;71;54;53
34;54;60;71;54;53
35;54;60;71;55;53
36;54;60;71;54;53
37;54;60;71;54;53
38;54;60;71;58;53
39;54;62;75;54;53
40;54;60;71;54;53
41;54;60;71;54;53
42;54;60;71;54;53
43;54;60;71;54;53
44;54;60;71;63;53
45;54;65;75;56;53
46;54;60;74;54;53
47;53;60;74;54;53
48;54;60;74;56;53
49;54;61;74;54;53
50;54;60;74;55;53
51;54;60;75;54;53
52;54;60;74;54;53
53;54;59;74;54;53
54;54;60;74;56;53
55;54;60;76;54;53
56;54;60;74;54;53
57;54;59;73;55;53
58;54;60;75;57;53
59;55;61;75;55;53
60;54;60;75;55;53
61;55;60;75;55;53
62;54;60;75;54;53
63;54;59;73;54;53
64;54;60;70;54;53
65;54;60;70;55;53
66;54;59;73;54;53
67;53;59;73;53;53
68;53;59;73;53;53
69;53;59;73;53;53
70;53;60;73;53;53
71;53;60;73;56;53
72;53;60;73;55;53
73;55;60;75;55;53
74;55;60;75;55;53
75;53;61;75;57;53
76;55;62;77;55;53
77;53;61;75;53;53
78;53;60;73;53;53
79;53;60;73;53;53
80;53;60;73;53;53
81;53;60;73;53;53
82;53;60;73;55;53
83;53;61;73;55;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;59;73;53;53
87;53;59;73;53;53
88;53;59;73;53;53
89;53;60;73;53;53
90;53;59;73;53;53
91;53;60;73;53;53
92;53;60;73;53;53
93;53;60;73;53;53
94;53;60;73;55;53
95;53;60;75;55;53
96;53;60;75;55;53
97;53;60;75;53;53
98;53;60;73;53;53
99;53;60;73;53;53
