Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;68;81;62;62
1;58;66;81;58;58
2;54;65;81;54;54
3;53;61;74;53;53
4;53;60;73;53;53
5;53;60;73;53;53
6;53;60;73;56;53
7;53;61;73;53;53
8;53;60;73;54;53
9;53;61;74;54;53
10;53;61;74;53;53
11;53;60;73;53;53
12;53;60;73;56;53
13;53;62;73;53;53
14;53;60;73;53;53
15;53;60;73;53;53
16;53;60;73;53;53
17;53;60;73;53;53
18;53;60;73;53;53
19;53;60;73;65;53
20;53;70;85;59;53
21;52;62;76;52;52
22;52;58;68;68;52
23;52;70;85;52;52
24;52;58;68;52;52
25;52;58;68;52;52
26;52;58;68;52;52
27;52;58;68;52;52
28;52;58;68;52;52
29;46;57;70;52;52
30;49;57;68;52;52
31;46;57;70;46;46
32;46;54;64;46;46
33;46;53;64;47;46
34;46;54;64;46;46
35;46;53;64;46;46
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;47;44
44;44;54;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;49;44
55;46;54;62;46;44
56;46;54;61;46;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;47;44
60;44;54;63;51;44
61;47;55;63;47;44
62;44;54;63;44;44
63;46;53;64;48;44
64;44;56;67;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;57;44
68;44;61;75;44;44
69;46;53;64;46;44
70;44;53;64;46;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;46;44
79;46;53;64;46;44
80;46;54;62;61;44
81;46;65;76;61;44
82;46;65;77;60;44
83;54;64;76;54;44
84;46;59;72;55;44
85;46;60;71;46;44
86;46;54;62;46;44
87;46;53;64;52;44
88;46;57;70;46;44
89;46;53;64;46;44
90;44;53;64;46;44
91;46;53;61;46;44
92;46;54;62;50;44
93;46;55;63;47;44
94;44;54;64;44;44
95;46;53;64;53;44
96;44;59;72;44;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;64;46;44
