Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;81;75;61
1;57;75;95;57;57
2;55;62;77;56;56
3;55;61;76;55;55
4;54;61;73;56;55
5;55;61;76;55;55
6;54;60;75;54;54
7;54;60;74;54;54
8;54;59;74;55;54
9;54;59;73;54;54
10;54;59;73;55;54
11;53;60;73;56;54
12;55;62;76;55;54
13;54;60;76;56;54
14;55;62;76;55;54
15;54;60;76;55;54
16;54;60;76;55;54
17;54;60;76;55;54
18;55;61;76;57;54
19;55;62;76;55;54
20;55;61;76;55;54
21;55;60;76;55;54
22;55;60;76;55;54
23;55;60;76;55;54
24;55;60;76;55;54
25;55;60;73;55;54
26;55;60;73;55;54
27;55;60;73;55;54
28;55;61;75;55;54
29;55;61;75;55;54
30;55;61;75;55;54
31;55;61;75;55;54
32;55;60;73;55;54
33;55;60;73;55;54
34;55;60;73;55;54
35;55;60;73;55;54
36;55;60;73;55;54
37;55;61;76;55;54
38;55;61;76;55;54
39;55;61;76;55;54
40;55;61;76;55;54
41;55;60;73;55;54
42;55;60;73;55;54
43;55;60;73;57;54
44;55;61;74;55;54
45;55;60;72;55;54
46;55;60;72;55;54
47;55;60;72;55;54
48;54;60;72;54;54
49;54;60;70;54;54
50;54;60;70;54;54
51;54;60;70;54;54
52;54;60;70;54;54
53;54;60;70;54;54
54;54;60;70;58;54
55;54;61;73;54;54
56;54;60;70;54;54
57;54;60;70;54;54
58;54;60;70;54;54
59;54;60;70;54;54
60;54;60;70;54;54
61;54;60;70;54;54
62;54;60;70;54;54
63;54;60;70;54;54
64;54;59;73;55;54
65;54;59;73;54;54
66;54;59;73;55;54
67;54;59;73;54;54
68;54;59;73;54;54
69;54;60;70;54;54
70;54;60;70;54;54
71;54;60;70;54;54
72;54;60;70;54;54
73;54;60;70;54;54
74;54;60;70;55;54
75;54;61;75;57;54
76;55;62;75;55;54
77;49;59;71;49;49
78;46;54;62;46;46
79;46;54;61;46;46
80;46;53;64;46;46
81;44;53;64;49;46
82;46;54;64;46;46
83;46;54;64;46;46
84;46;53;64;46;46
85;46;54;64;46;46
86;46;53;64;46;46
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;48;44
91;44;54;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;47;44
99;44;54;64;52;44
