Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;80;93;67;67
1;51;69;84;51;51
2;51;57;68;51;51
3;51;57;68;51;51
4;51;57;68;51;51
5;51;57;68;51;51
6;51;57;71;51;51
7;51;58;71;51;51
8;51;57;71;51;51
9;51;58;71;52;51
10;51;58;71;51;51
11;49;57;69;51;51
12;50;57;71;51;51
13;49;57;71;49;49
14;49;56;69;49;49
15;47;57;69;52;49
16;49;58;70;49;49
17;47;57;69;47;47
18;47;55;67;49;47
19;47;55;67;47;47
20;47;55;67;49;47
21;47;57;69;47;47
22;47;55;67;49;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;50;47
27;47;57;70;50;47
28;47;57;70;47;47
29;47;55;67;49;47
30;47;57;69;50;47
31;49;57;70;49;47
32;47;57;69;49;47
33;47;57;69;47;47
34;47;55;67;47;47
35;47;55;67;63;47
36;47;66;83;47;47
37;47;55;67;65;47
38;47;68;85;64;47
39;53;67;84;53;47
40;53;59;73;53;47
41;53;60;73;53;47
42;53;60;73;53;47
43;53;60;73;53;47
44;53;60;73;53;47
45;53;59;73;53;47
46;53;59;73;55;47
47;53;59;73;53;47
48;53;59;73;53;47
49;53;59;73;55;47
50;53;60;73;53;47
51;53;59;73;53;47
52;53;59;73;53;47
53;53;59;73;53;47
54;53;60;73;55;47
55;53;61;73;53;47
56;53;60;73;53;47
57;53;59;73;53;47
58;53;59;73;53;47
59;53;60;73;53;47
60;53;60;73;55;47
61;53;61;75;53;47
62;53;60;73;53;47
63;53;60;73;53;47
64;53;60;73;53;47
65;53;60;73;53;47
66;53;60;73;53;47
67;53;60;73;53;47
68;53;60;73;53;47
69;53;60;73;53;47
70;53;60;73;53;47
71;53;60;73;55;47
72;53;60;73;53;47
73;53;60;73;53;47
74;53;60;73;53;47
75;53;60;73;53;47
76;53;60;73;53;47
77;53;60;73;53;47
78;53;59;73;53;47
79;53;59;73;53;47
80;53;59;73;53;47
81;53;59;73;53;47
82;53;59;73;53;47
83;53;59;73;53;47
84;53;59;73;53;47
85;53;59;73;53;47
86;53;59;73;53;47
87;53;59;73;53;47
88;53;59;73;53;47
89;53;59;73;53;47
90;53;59;73;53;47
91;53;59;73;54;47
92;53;60;74;53;47
93;53;59;73;53;47
94;53;60;73;53;47
95;53;60;73;53;47
96;53;60;73;53;47
97;53;59;73;53;47
98;53;59;73;53;47
99;53;59;73;53;47
