Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;76;93;70;70
1;54;69;88;57;57
2;49;62;75;49;49
3;48;56;69;49;49
4;47;55;67;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;49;47
14;46;55;69;49;47
15;48;56;69;48;47
16;46;55;64;49;47
17;48;56;69;57;47
18;49;62;75;49;47
19;48;56;69;48;47
20;46;55;64;46;46
21;46;54;61;48;46
22;46;55;64;46;46
23;46;54;64;46;46
24;46;53;64;46;46
25;44;53;64;49;46
26;46;54;62;46;46
27;44;53;64;44;44
28;46;53;64;47;44
29;44;54;64;44;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;47;44
43;44;54;64;44;44
44;46;53;64;46;44
45;44;53;64;46;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;46;44
50;46;53;61;46;44
51;46;54;62;46;44
52;46;53;61;47;44
53;44;54;63;46;44
54;46;53;61;47;44
55;44;54;63;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;48;44
59;44;54;64;47;44
60;46;54;64;46;44
61;44;53;64;47;44
62;46;54;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;49;44
67;44;55;69;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;52;44
82;46;58;68;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;64;44
94;46;65;76;54;44
95;50;59;70;50;44
96;49;57;70;51;44
97;50;57;71;50;44
98;49;57;70;49;44
99;47;57;69;47;44
