Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;75;55;55
1;53;61;75;53;53
2;50;58;73;53;53
3;50;58;73;50;50
4;49;57;70;49;49
5;49;56;69;50;49
6;49;57;70;49;49
7;47;56;69;47;47
8;47;55;67;50;47
9;47;56;70;47;47
10;47;55;67;47;47
11;47;55;67;51;47
12;47;56;67;47;47
13;47;55;67;49;47
14;47;56;67;51;47
15;49;57;67;49;47
16;47;56;67;47;47
17;47;55;67;54;47
18;47;60;74;47;47
19;47;55;67;47;47
20;47;55;67;50;47
21;47;56;70;47;47
22;47;55;67;47;47
23;47;55;67;49;47
24;47;56;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;49;47
29;47;56;69;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;49;47
36;47;56;67;47;47
37;47;55;67;50;47
38;47;56;70;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;56;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;56;67;47;47
53;47;55;67;47;47
54;47;55;67;51;47
55;47;57;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;50;47
62;47;56;70;47;47
63;47;55;67;47;47
64;47;55;67;49;47
65;47;56;69;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;50;47
71;47;56;70;47;47
72;47;55;67;47;47
73;47;55;67;63;47
74;47;66;77;47;47
75;47;55;67;49;47
76;47;56;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;63;47
82;47;66;81;54;47
83;50;58;66;64;47
84;49;66;76;49;47
85;49;56;69;49;47
86;49;57;69;49;47
87;49;55;69;50;47
88;46;54;64;46;46
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;46;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;48;44
95;44;54;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;51;44
