Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;69;75;65;65
1;49;67;76;60;60
2;50;63;75;50;50
3;49;56;69;49;49
4;49;57;69;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;52;49
8;49;59;69;52;49
9;49;58;69;52;49
10;48;55;64;50;49
11;46;55;62;47;47
12;46;54;62;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;50;47
17;46;55;62;46;46
18;46;54;62;46;46
19;46;53;61;46;46
20;46;54;62;52;46
21;46;58;71;46;46
22;46;54;62;46;46
23;46;53;61;49;46
24;46;55;69;46;46
25;46;53;61;46;46
26;44;53;64;44;44
27;46;53;64;47;44
28;44;54;62;44;44
29;46;53;64;46;44
30;44;53;64;46;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;49;44
37;46;54;64;46;44
38;46;54;64;46;44
39;46;53;64;46;44
40;44;53;64;50;44
41;46;54;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;46;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;61;46;44
64;46;54;62;46;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;57;44
70;44;61;75;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;47;44
74;44;54;64;44;44
75;46;53;64;48;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;47;44
82;44;54;64;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;49;44
86;44;55;69;47;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;47;44
91;47;55;67;47;44
92;47;55;67;50;44
93;47;55;68;48;44
94;47;55;68;47;44
95;47;55;67;53;44
96;47;58;69;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
