Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;68;87;63;63
1;60;66;83;63;63
2;59;66;79;59;59
3;55;64;79;62;59
4;53;65;79;53;53
5;49;57;64;53;53
6;50;58;73;50;50
7;47;56;70;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;60;47
15;47;61;80;60;47
16;47;62;80;60;47
17;47;61;80;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;49;47
22;47;57;69;47;47
23;47;55;67;50;47
24;47;56;70;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;49;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;56;69;47;47
38;47;55;67;60;47
39;47;62;80;60;47
40;49;62;80;49;47
41;47;56;69;47;47
42;47;55;67;49;47
43;47;56;69;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;57;69;47;47
47;47;55;67;47;47
48;47;55;67;49;47
49;47;57;69;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;50;47
58;47;57;70;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;50;47
65;47;56;70;47;47
66;47;55;67;47;47
67;47;55;67;50;47
68;47;56;70;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;50;47
72;47;56;70;50;47
73;47;56;70;50;47
74;49;56;70;49;47
75;47;56;69;65;47
76;49;66;81;59;47
77;50;65;79;50;47
78;49;56;70;49;47
79;47;57;69;47;47
80;47;55;67;49;47
81;47;56;69;47;47
82;47;55;67;57;47
83;47;60;75;57;47
84;47;60;75;47;47
85;47;55;67;49;47
86;47;57;69;49;47
87;47;57;69;47;47
88;47;55;67;50;47
89;47;57;70;47;47
90;47;55;67;49;47
91;47;56;69;47;47
92;47;55;67;50;47
93;47;57;70;47;47
94;47;55;67;49;47
95;47;56;69;65;47
96;49;68;85;49;47
97;47;56;69;49;47
98;47;55;67;47;47
99;47;55;67;47;47
