Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;66;76;49;49
1;49;57;69;53;49
2;49;58;67;51;49
3;47;57;69;47;47
4;47;55;67;47;47
5;47;55;67;47;47
6;46;54;62;46;46
7;46;53;61;54;46
8;46;58;71;46;46
9;46;53;61;47;46
10;44;54;63;46;46
11;46;53;61;46;46
12;46;54;62;46;46
13;46;53;61;46;46
14;46;54;62;46;46
15;46;53;61;46;46
16;46;54;62;46;46
17;46;53;61;46;46
18;46;54;61;46;46
19;46;53;61;47;46
20;46;54;62;46;46
21;46;53;61;46;46
22;46;54;62;46;46
23;46;53;61;46;46
24;46;54;62;46;46
25;46;53;61;46;46
26;46;54;62;46;46
27;46;53;61;46;46
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;52;44
31;46;57;70;46;44
32;44;53;64;46;44
33;46;53;64;47;44
34;44;54;64;46;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;64;44
38;44;65;79;44;44
39;46;53;64;53;44
40;44;57;67;44;44
41;46;53;64;46;44
42;44;53;64;46;44
43;46;53;64;46;44
44;44;53;64;49;44
45;46;54;69;46;44
46;44;53;64;44;44
47;46;53;64;48;44
48;44;54;64;51;44
49;47;55;63;53;44
50;49;56;65;50;44
51;47;56;68;47;44
52;47;55;67;47;44
53;47;55;67;47;44
54;47;55;67;49;44
55;47;56;67;49;44
56;49;55;69;49;44
57;46;55;69;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;51;44
61;46;56;69;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;46;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;46;44
71;46;53;64;46;44
72;44;53;64;49;44
73;46;54;64;53;44
74;49;56;67;49;44
75;49;57;69;49;44
76;49;57;69;49;44
77;46;56;69;46;44
78;44;53;64;55;44
79;46;60;75;55;44
80;55;60;71;55;44
81;52;59;70;52;44
82;52;59;70;52;44
83;52;59;70;52;44
84;52;59;70;52;44
85;52;59;70;55;44
86;52;59;70;52;44
87;52;59;70;55;44
88;52;60;73;55;44
89;49;60;75;55;44
90;49;61;75;49;44
91;46;55;69;49;44
92;49;55;69;49;44
93;46;55;69;46;44
94;46;54;64;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
