Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;88;94;75;75
1;66;76;92;66;66
2;57;69;83;57;57
3;50;61;73;50;50
4;49;57;66;49;49
5;49;56;66;49;49
6;49;56;66;49;49
7;49;56;66;49;49
8;49;56;66;49;49
9;49;56;66;49;49
10;49;57;68;60;49
11;49;64;76;49;49
12;49;57;68;49;49
13;49;56;66;49;49
14;49;56;66;49;49
15;49;57;69;51;49
16;49;57;71;49;49
17;47;56;68;49;49
18;47;56;68;49;49
19;47;56;68;49;49
20;47;56;68;49;49
21;47;56;68;55;49
22;49;60;75;55;49
23;51;60;75;51;49
24;49;57;70;51;49
25;49;57;69;51;49
26;49;57;67;49;49
27;49;56;67;52;49
28;49;57;67;49;49
29;49;56;67;49;49
30;49;56;67;49;49
31;49;56;67;49;49
32;49;56;67;49;49
33;49;56;67;49;49
34;49;56;67;49;49
35;49;56;67;49;49
36;49;56;67;49;49
37;49;56;67;49;49
38;49;56;67;51;49
39;49;57;69;54;49
40;51;58;70;67;49
41;54;68;83;54;49
42;51;58;70;51;49
43;50;58;71;51;49
44;49;57;70;49;49
45;49;57;69;49;49
46;49;56;69;50;49
47;49;57;70;49;49
48;49;56;69;50;49
49;49;57;70;49;49
50;49;56;69;50;49
51;49;57;70;50;49
52;47;56;70;47;47
53;47;55;67;47;47
54;47;55;67;51;47
55;47;56;71;51;47
56;47;56;71;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;49;47
65;47;55;67;49;47
66;49;56;69;49;47
67;47;55;67;47;47
68;47;55;67;49;47
69;47;57;69;67;47
70;49;69;85;65;47
71;47;68;85;64;47
72;54;67;84;54;47
73;47;61;76;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;57;69;47;47
82;47;55;67;49;47
83;47;57;69;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;50;47
87;47;57;70;47;47
88;47;55;67;47;47
89;47;55;67;51;47
90;47;56;69;47;47
91;47;55;67;47;47
92;47;55;67;49;47
93;47;57;69;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
