Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;75;85;65;65
1;58;67;76;58;58
2;55;63;74;55;55
3;54;59;68;54;54
4;53;60;71;53;53
5;53;59;69;53;53
6;52;59;69;52;52
7;52;58;68;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;52;58;68;52;52
11;52;58;68;52;52
12;52;58;68;52;52
13;52;58;68;52;52
14;52;58;68;52;52
15;52;58;68;52;52
16;52;58;68;52;52
17;52;58;68;52;52
18;52;58;68;52;52
19;46;57;70;46;46
20;46;53;64;46;46
21;44;53;64;49;46
22;46;54;64;46;46
23;46;54;64;46;46
24;46;53;64;46;46
25;44;53;64;44;44
26;46;53;64;47;44
27;44;54;62;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;47;44
33;44;54;62;58;44
34;47;62;74;47;44
35;44;54;62;47;44
36;47;55;67;47;44
37;47;55;67;49;44
38;46;55;69;46;44
39;46;54;62;46;44
40;46;53;61;46;44
41;46;54;62;46;44
42;46;53;64;46;44
43;46;54;64;46;44
44;46;53;64;46;44
45;44;53;64;51;44
46;46;56;69;46;44
47;44;53;64;44;44
48;46;53;64;47;44
49;44;54;63;44;44
50;46;53;64;46;44
51;44;53;64;46;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;46;44
60;46;53;61;46;44
61;46;54;62;46;44
62;46;53;64;46;44
63;44;53;64;46;44
64;46;53;64;46;44
65;44;53;64;54;44
66;46;59;72;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;47;44
73;44;54;62;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;47;44
77;44;54;64;44;44
78;46;53;64;46;44
79;44;53;64;52;44
80;46;58;68;46;44
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;46;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;46;44
96;46;53;64;46;44
97;44;53;64;50;44
98;46;54;64;46;44
99;44;53;64;44;44
