Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;75;86;71;71
1;65;73;91;65;65
2;60;67;76;60;60
3;56;64;75;60;60
4;51;63;75;56;56
5;55;61;75;55;55
6;54;61;74;54;54
7;53;60;74;53;53
8;53;59;73;53;53
9;53;59;73;53;53
10;53;59;73;55;53
11;53;60;73;53;53
12;53;59;73;55;53
13;53;60;73;53;53
14;53;59;73;53;53
15;53;59;73;53;53
16;53;59;73;55;53
17;53;60;73;54;53
18;54;60;76;54;53
19;54;60;76;54;53
20;54;60;76;54;53
21;54;60;76;55;53
22;54;60;76;55;53
23;54;60;76;56;53
24;55;62;76;55;53
25;54;60;76;54;53
26;54;60;76;54;53
27;54;60;76;54;53
28;54;60;76;54;53
29;54;60;76;54;53
30;54;60;76;54;53
31;54;60;76;54;53
32;54;60;76;54;53
33;54;60;76;60;53
34;54;63;80;55;53
35;54;61;77;55;53
36;54;61;77;55;53
37;54;62;78;55;53
38;54;62;78;54;53
39;50;61;77;50;50
40;49;56;70;49;49
41;47;56;69;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;51;47
55;47;57;66;51;47
56;47;57;66;51;47
57;49;57;69;49;47
58;47;56;67;51;47
59;49;57;69;49;47
60;47;56;69;47;47
61;47;55;67;49;47
62;47;56;69;49;47
63;49;56;69;49;47
64;47;57;69;69;47
65;49;70;87;61;47
66;52;63;77;52;47
67;49;58;70;49;47
68;47;56;69;49;47
69;47;56;69;47;47
70;47;55;67;50;47
71;47;56;70;49;47
72;49;57;69;49;47
73;49;57;69;51;47
74;49;58;69;61;47
75;51;63;75;59;47
76;52;62;77;52;47
77;49;58;70;49;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
