Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;67;82;58;58
1;56;63;78;58;58
2;57;63;78;57;57
3;56;62;77;56;56
4;56;62;76;58;56
5;53;62;76;56;56
6;56;62;76;56;56
7;53;61;76;61;56
8;56;66;78;61;56
9;56;66;78;56;56
10;53;61;76;56;56
11;53;61;76;53;53
12;52;58;70;52;52
13;52;58;68;52;52
14;52;58;68;52;52
15;52;58;68;64;52
16;52;67;84;52;52
17;52;58;68;52;52
18;52;58;68;52;52
19;52;58;68;52;52
20;52;58;68;52;52
21;52;58;68;52;52
22;52;58;68;52;52
23;52;58;68;52;52
24;52;58;68;52;52
25;46;57;70;46;46
26;46;53;64;46;46
27;46;54;62;46;46
28;46;53;61;46;46
29;46;54;62;46;46
30;46;53;61;46;46
31;46;54;62;46;46
32;46;53;61;46;46
33;44;53;64;46;46
34;46;53;61;46;46
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;56;44
43;44;62;72;56;44
44;46;61;72;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;59;44
49;44;62;79;57;44
50;55;61;77;57;44
51;55;61;77;55;44
52;55;60;75;55;44
53;55;61;75;55;44
54;55;60;75;55;44
55;55;61;75;55;44
56;54;61;72;54;44
57;54;60;73;54;44
58;54;60;73;54;44
59;54;60;73;54;44
60;54;60;73;54;44
61;54;60;73;55;44
62;54;61;73;54;44
63;54;60;73;54;44
64;54;60;70;54;44
65;54;60;70;54;44
66;54;60;70;70;44
67;54;72;81;65;44
68;61;67;76;61;44
69;58;64;72;61;44
70;58;64;72;60;44
71;59;64;80;60;44
72;58;64;80;58;44
73;58;63;70;58;44
74;58;63;70;58;44
75;58;63;70;58;44
76;58;63;70;58;44
77;58;63;70;60;44
78;58;64;80;58;44
79;58;63;70;58;44
80;58;62;70;58;44
81;58;62;70;58;44
82;58;62;70;58;44
83;58;62;70;58;44
84;58;62;70;58;44
85;58;62;70;60;44
86;58;64;80;58;44
87;58;62;70;58;44
88;58;62;70;58;44
89;58;62;70;58;44
90;58;62;70;59;44
91;58;63;71;58;44
92;58;62;70;58;44
93;58;62;70;60;44
94;58;64;80;58;44
95;58;62;70;58;44
96;58;62;70;60;44
97;58;64;80;58;44
98;58;62;70;58;44
99;58;62;70;58;44
