Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;76;86;68;68
1;59;70;86;59;59
2;55;63;75;55;55
3;53;60;75;53;53
4;49;57;65;51;51
5;49;57;63;51;51
6;50;57;66;50;50
7;49;56;66;49;49
8;49;56;66;60;49
9;49;64;76;60;49
10;49;64;76;49;49
11;49;57;68;67;49
12;49;68;85;65;49
13;50;67;85;50;49
14;49;57;68;50;49
15;49;57;68;49;49
16;49;57;68;67;49
17;49;68;85;65;49
18;50;67;85;63;49
19;50;66;83;63;49
20;50;65;83;50;49
21;47;56;70;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;50;47
28;47;56;70;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;50;47
32;47;57;70;62;47
33;50;66;79;58;47
34;49;63;75;49;47
35;49;57;69;49;47
36;49;57;69;49;47
37;49;55;69;49;47
38;46;55;69;46;46
39;46;54;64;46;46
40;46;53;64;46;46
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;49;44
52;46;54;69;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;46;44
58;46;53;61;46;44
59;46;54;62;46;44
60;46;53;61;46;44
61;46;54;61;46;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;46;44
82;46;53;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;46;44
86;46;53;64;46;44
87;44;53;64;46;44
88;46;53;64;46;44
89;46;54;62;46;44
90;46;53;61;46;44
91;46;54;62;48;44
92;46;55;64;46;44
93;46;54;61;48;44
94;46;55;64;46;44
95;46;54;61;46;44
96;46;53;64;46;44
97;44;53;64;46;44
98;46;53;64;46;44
99;44;53;64;44;44
