Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;70;78;58;58
1;49;63;78;49;49
2;49;57;69;49;49
3;49;55;69;49;49
4;46;55;69;46;46
5;46;54;64;46;46
6;46;53;64;46;46
7;44;53;64;44;44
8;46;53;64;46;44
9;44;53;64;52;44
10;46;57;69;49;44
11;49;56;69;49;44
12;49;57;69;49;44
13;49;57;69;49;44
14;49;57;69;49;44
15;49;57;69;49;44
16;46;54;64;46;44
17;46;54;64;46;44
18;46;53;64;46;44
19;44;53;64;46;44
20;46;53;64;52;44
21;46;58;68;46;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;64;46;44
35;44;53;64;47;44
36;46;54;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;52;44
40;46;57;69;46;44
41;44;53;64;46;44
42;46;53;64;46;44
43;46;54;64;49;44
44;46;55;69;46;44
45;46;54;64;46;44
46;46;53;64;46;44
47;44;53;64;46;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;47;44
55;44;54;64;49;44
56;46;54;64;46;44
57;46;54;64;46;44
58;46;53;64;46;44
59;44;53;64;49;44
60;46;54;62;46;44
61;46;54;61;48;44
62;46;55;64;46;44
63;46;54;64;49;44
64;46;54;64;46;44
65;46;54;64;46;44
66;46;53;64;47;44
67;44;54;64;49;44
68;46;54;64;46;44
69;46;54;64;52;44
70;46;57;70;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;57;44
77;44;61;75;57;44
78;48;61;75;48;44
79;44;54;64;53;44
80;48;57;67;56;44
81;52;62;71;53;44
82;48;57;67;49;44
83;49;56;69;49;44
84;46;56;69;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;46;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;47;44
97;44;54;62;44;44
98;46;53;64;64;44
99;44;66;79;44;44
