Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;70;77;62;62
1;59;66;79;61;61
2;57;65;76;57;57
3;54;60;71;54;54
4;51;58;69;51;51
5;49;57;69;49;49
6;49;56;67;49;49
7;49;57;67;49;49
8;49;56;67;49;49
9;49;56;67;49;49
10;49;56;67;49;49
11;49;57;67;49;49
12;49;56;67;49;49
13;49;57;67;49;49
14;49;56;67;49;49
15;49;56;67;49;49
16;49;56;67;49;49
17;49;56;67;49;49
18;49;56;67;50;49
19;49;57;70;50;49
20;50;57;70;50;49
21;49;57;70;49;49
22;49;57;69;49;49
23;49;57;67;49;49
24;49;56;67;49;49
25;49;56;67;49;49
26;49;56;67;49;49
27;49;56;67;49;49
28;49;56;67;49;49
29;49;57;67;51;49
30;49;58;69;49;49
31;49;57;67;49;49
32;49;56;67;50;49
33;49;57;70;49;49
34;49;57;69;49;49
35;49;57;69;59;49
36;49;62;77;49;49
37;49;57;69;49;49
38;49;57;69;49;49
39;49;56;66;49;49
40;49;56;66;49;49
41;49;57;69;49;49
42;49;57;69;49;49
43;49;57;67;52;49
44;49;57;67;49;49
45;49;57;67;49;49
46;49;57;69;49;49
47;49;57;69;49;49
48;49;56;67;49;49
49;49;57;69;52;49
50;49;58;70;49;49
51;49;57;69;49;49
52;49;56;67;49;49
53;49;56;67;49;49
54;49;56;67;49;49
55;47;56;68;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;57;47
63;47;60;75;51;47
64;51;57;68;51;47
65;50;57;67;51;47
66;51;57;68;51;47
67;50;57;67;50;47
68;47;57;69;50;47
69;47;57;70;50;47
70;47;57;69;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;54;47
86;47;58;72;72;47
87;54;72;85;60;47
88;55;63;75;55;47
89;53;61;75;55;47
90;53;61;75;53;47
91;53;59;73;54;47
92;53;60;74;53;47
93;53;59;73;53;47
94;53;60;73;53;47
95;53;59;73;53;47
96;53;59;73;53;47
97;53;60;73;53;47
98;53;60;73;53;47
99;53;60;73;53;47
