Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;80;94;71;71
1;56;72;83;56;56
2;53;61;71;53;53
3;53;59;73;63;53
4;53;65;74;53;53
5;53;59;73;53;53
6;53;59;73;54;53
7;53;60;74;54;53
8;53;60;74;53;53
9;53;59;73;55;53
10;53;59;72;53;53
11;53;59;73;54;53
12;53;59;73;55;53
13;53;60;73;53;53
14;53;59;73;53;53
15;53;59;73;56;53
16;53;60;76;56;53
17;55;61;76;55;53
18;55;61;75;55;53
19;55;61;75;55;53
20;55;61;75;55;53
21;55;61;75;55;53
22;55;61;75;55;53
23;55;61;75;55;53
24;55;61;75;55;53
25;55;61;75;55;53
26;55;61;75;55;53
27;55;60;75;55;53
28;55;61;75;55;53
29;55;60;75;55;53
30;55;61;75;55;53
31;55;60;75;55;53
32;55;61;75;55;53
33;53;61;75;55;53
34;53;61;75;53;53
35;53;59;73;54;53
36;53;60;74;53;53
37;53;59;73;53;53
38;53;59;73;53;53
39;53;59;73;53;53
40;53;59;73;55;53
41;53;60;73;56;53
42;55;62;76;55;53
43;54;60;76;54;53
44;53;59;73;56;53
45;54;61;74;54;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;59;73;54;53
49;53;60;74;55;53
50;54;61;74;55;53
51;53;60;73;53;53
52;53;59;73;63;53
53;53;65;74;58;53
54;56;62;76;56;53
55;55;61;76;55;53
56;55;61;75;55;53
57;55;60;75;55;53
58;55;61;75;55;53
59;55;60;75;55;53
60;55;60;75;55;53
61;55;60;75;55;53
62;55;60;75;56;53
63;53;60;76;54;53
64;54;60;76;55;53
65;54;60;76;55;53
66;55;60;75;55;53
67;54;59;75;54;53
68;54;60;71;54;53
69;54;59;71;54;53
70;54;60;71;54;53
71;54;60;71;54;53
72;54;60;71;54;53
73;54;60;71;54;53
74;54;60;71;54;53
75;54;59;71;55;53
76;54;59;75;57;53
77;55;61;77;55;53
78;54;60;75;55;53
79;54;60;75;55;53
80;55;60;75;55;53
81;55;60;75;55;53
82;55;60;75;55;53
83;55;60;75;55;53
84;55;60;75;55;53
85;53;61;75;53;53
86;53;59;73;55;53
87;53;60;75;53;53
88;53;59;73;53;53
89;53;59;73;53;53
90;53;59;73;53;53
91;53;59;73;53;53
92;53;59;73;53;53
93;53;59;73;53;53
94;53;60;73;53;53
95;53;60;73;53;53
96;53;60;73;56;53
97;53;60;73;53;53
98;53;60;73;55;53
99;53;60;73;53;53
