Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;75;94;68;68
1;57;68;77;64;64
2;60;67;84;64;64
3;54;67;84;54;54
4;54;61;74;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;54;54
9;54;61;74;55;54
10;54;61;75;54;54
11;54;61;74;54;54
12;54;61;74;70;54
13;54;72;90;54;54
14;54;61;74;54;54
15;54;61;74;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;74;55;54
19;54;61;75;55;54
20;54;61;75;54;54
21;54;61;74;55;54
22;54;61;75;55;54
23;54;61;75;55;54
24;54;61;75;55;54
25;54;61;75;54;54
26;54;61;74;54;54
27;54;61;74;54;54
28;54;61;74;54;54
29;54;61;74;54;54
30;54;61;74;54;54
31;54;61;74;54;54
32;54;61;74;54;54
33;54;61;74;54;54
34;54;61;74;54;54
35;54;61;74;54;54
36;54;61;74;54;54
37;54;61;74;54;54
38;54;61;74;54;54
39;54;61;74;54;54
40;54;61;74;66;54
41;54;70;86;54;54
42;54;61;74;54;54
43;54;61;74;54;54
44;54;61;74;54;54
45;54;61;74;54;54
46;54;61;74;54;54
47;54;61;74;54;54
48;54;61;74;54;54
49;54;61;74;54;54
50;54;61;74;54;54
51;54;61;74;54;54
52;54;61;74;54;54
53;54;61;74;54;54
54;54;61;74;54;54
55;54;61;74;54;54
56;54;61;74;54;54
57;54;61;74;54;54
58;54;61;74;54;54
59;54;61;74;56;54
60;54;62;76;56;54
61;54;62;76;54;54
62;54;61;74;54;54
63;54;61;74;54;54
64;54;61;74;54;54
65;54;61;74;54;54
66;54;61;74;54;54
67;54;61;74;60;54
68;54;63;74;54;54
69;54;61;74;54;54
70;54;61;74;54;54
71;54;61;74;54;54
72;54;61;74;58;54
73;54;62;74;58;54
74;57;63;77;57;54
75;54;62;77;59;54
76;56;63;77;56;54
77;54;62;76;54;54
78;54;61;74;54;54
79;47;60;76;54;54
80;47;61;76;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;50;47
88;47;56;70;47;47
89;47;55;67;47;47
90;47;55;67;49;47
91;47;56;67;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;56;69;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;50;47
98;47;56;70;47;47
99;47;55;67;47;47
