Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;77;91;62;62
1;55;66;77;61;61
2;53;65;76;53;53
3;52;58;69;52;52
4;50;58;68;50;50
5;49;57;68;50;50
6;49;57;68;49;49
7;49;57;68;49;49
8;49;57;68;60;49
9;49;64;76;49;49
10;49;57;68;50;49
11;49;57;68;49;49
12;49;57;68;49;49
13;49;57;68;51;49
14;49;58;71;49;49
15;49;57;68;49;49
16;49;57;68;49;49
17;49;57;68;49;49
18;49;57;68;49;49
19;49;56;66;53;49
20;49;58;69;61;49
21;53;63;79;66;49
22;61;69;83;66;49
23;61;69;83;61;49
24;53;63;79;53;49
25;49;58;69;49;49
26;49;57;68;49;49
27;49;57;68;64;49
28;49;66;77;49;49
29;49;57;68;49;49
30;49;56;66;49;49
31;49;57;68;57;49
32;49;60;75;49;49
33;49;57;68;49;49
34;49;57;68;50;49
35;49;57;68;52;49
36;50;58;68;50;49
37;49;57;68;49;49
38;49;57;68;49;49
39;49;57;68;50;49
40;49;57;68;50;49
41;49;57;68;50;49
42;49;56;66;49;49
43;49;56;66;49;49
44;49;56;66;49;49
45;49;56;66;49;49
46;49;56;66;49;49
47;49;56;66;49;49
48;49;57;68;49;49
49;49;57;68;49;49
50;49;57;68;49;49
51;49;57;68;49;49
52;49;57;68;49;49
53;49;56;66;49;49
54;49;57;68;49;49
55;49;57;68;49;49
56;49;56;66;49;49
57;49;56;66;49;49
58;49;56;66;49;49
59;49;56;66;49;49
60;49;56;66;49;49
61;49;56;66;49;49
62;49;56;66;49;49
63;49;56;66;49;49
64;49;56;66;54;49
65;49;57;72;49;49
66;49;56;66;49;49
67;49;57;69;64;49
68;49;66;82;68;49
69;52;69;82;64;49
70;49;66;82;68;49
71;52;69;82;77;49
72;63;77;95;65;49
73;51;67;85;63;49
74;50;65;83;50;49
75;49;57;66;54;49
76;50;59;70;50;49
77;49;57;66;50;49
78;50;57;66;50;49
79;49;57;66;49;49
80;49;56;66;49;49
81;49;56;66;49;49
82;49;56;66;49;49
83;49;56;66;49;49
84;49;56;66;49;49
85;49;56;66;49;49
86;49;56;66;49;49
87;49;57;68;49;49
88;49;56;66;49;49
89;49;56;66;49;49
90;49;57;69;49;49
91;49;57;69;49;49
92;49;57;67;49;49
93;49;56;67;49;49
94;49;56;67;52;49
95;47;57;72;49;49
96;49;56;67;49;49
97;49;56;67;49;49
98;49;56;67;49;49
99;49;56;67;49;49
