Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;83;103;69;69
1;59;71;87;61;61
2;54;63;77;59;59
3;53;63;77;53;53
4;49;59;72;49;49
5;47;57;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;63;47
15;47;66;83;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;60;47
22;47;62;77;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;60;47
28;47;62;77;51;47
29;47;56;68;51;47
30;49;57;68;49;47
31;47;56;68;68;47
32;49;69;85;49;47
33;47;56;68;47;47
34;47;56;67;49;47
35;47;56;68;47;47
36;47;56;67;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;49;47
40;47;56;68;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;60;47
45;47;62;77;51;47
46;49;57;68;49;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;49;47
62;47;57;68;54;47
63;49;58;72;51;47
64;49;58;69;49;47
65;49;57;67;49;47
66;49;56;67;49;47
67;49;57;67;49;47
68;49;56;67;49;47
69;49;57;67;49;47
70;49;56;67;49;47
71;49;57;67;49;47
72;49;56;67;49;47
73;49;57;67;49;47
74;49;56;67;49;47
75;49;57;67;49;47
76;49;56;67;49;47
77;49;57;67;54;47
78;47;58;72;47;47
79;47;56;67;47;47
80;47;56;67;60;47
81;47;62;77;47;47
82;47;56;67;47;47
83;47;56;67;50;47
84;47;57;69;50;47
85;47;57;70;52;47
86;49;57;71;49;47
87;47;56;68;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;50;47
95;47;57;70;52;47
96;49;58;70;51;47
97;51;57;68;51;47
98;51;57;68;51;47
99;51;57;68;51;47
