Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;77;95;65;65
1;54;68;85;54;54
2;50;59;70;50;50
3;49;58;70;49;49
4;47;57;67;49;49
5;47;57;67;47;47
6;47;56;67;47;47
7;47;56;67;47;47
8;47;56;67;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;58;47
21;47;63;76;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;63;47
29;47;66;83;60;47
30;60;65;80;60;47
31;56;64;80;60;47
32;59;64;80;63;47
33;60;67;83;63;47
34;60;67;83;60;47
35;59;64;80;59;47
36;51;62;76;51;47
37;47;57;67;47;47
38;49;55;67;49;47
39;47;56;64;47;47
40;49;55;67;49;47
41;47;56;64;52;47
42;49;56;64;49;47
43;47;56;64;47;47
44;49;55;67;49;47
45;47;56;64;53;47
46;49;57;64;51;47
47;47;57;67;47;47
48;49;55;67;49;47
49;47;56;64;47;47
50;49;55;67;49;47
51;47;56;64;47;47
52;49;55;67;49;47
53;47;56;64;47;47
54;49;55;67;49;47
55;47;56;64;47;47
56;49;55;67;49;47
57;47;56;64;47;47
58;49;55;67;49;47
59;47;56;64;52;47
60;49;56;64;62;47
61;52;65;79;52;47
62;49;56;64;49;47
63;47;56;64;47;47
64;49;55;67;49;47
65;47;56;64;47;47
66;49;55;67;50;47
67;47;56;67;47;47
68;49;55;67;51;47
69;47;57;67;51;47
70;51;57;71;51;47
71;51;58;71;51;47
72;51;58;71;51;47
73;51;58;71;54;47
74;50;58;74;50;47
75;47;56;67;47;47
76;49;55;67;51;47
77;47;59;71;47;47
78;49;55;67;49;47
79;47;56;64;47;47
80;49;55;67;49;47
81;47;56;64;52;47
82;49;57;64;52;47
83;52;57;64;52;47
84;49;57;64;49;47
85;47;56;64;47;47
86;49;55;67;49;47
87;47;56;64;47;47
88;49;55;67;50;47
89;47;56;67;52;47
90;50;56;67;52;47
91;51;58;68;51;47
92;51;58;71;51;47
93;51;57;71;51;47
94;51;58;71;51;47
95;51;58;71;51;47
96;51;58;71;51;47
97;51;58;71;51;47
98;51;58;71;51;47
99;51;58;71;51;47
