Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;78;94;70;70
1;59;71;80;59;59
2;58;64;78;58;58
3;56;63;78;56;56
4;53;62;76;53;53
5;52;59;70;54;53
6;53;59;71;53;53
7;50;58;66;51;51
8;50;57;66;50;50
9;50;57;70;50;50
10;49;57;70;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;67;49;49
14;49;56;67;49;49
15;49;57;67;49;49
16;49;56;67;49;49
17;49;56;67;49;49
18;49;56;67;67;49
19;49;68;85;49;49
20;49;56;67;49;49
21;49;56;67;49;49
22;49;56;67;49;49
23;49;56;67;49;49
24;49;56;67;49;49
25;49;56;67;49;49
26;49;56;67;49;49
27;49;56;67;49;49
28;49;56;67;49;49
29;49;57;67;49;49
30;49;56;67;49;49
31;49;57;67;49;49
32;49;56;67;49;49
33;49;57;67;51;49
34;49;58;69;51;49
35;49;57;69;49;49
36;49;56;67;51;49
37;49;57;71;49;49
38;49;56;67;49;49
39;49;57;67;54;49
40;47;58;72;49;49
41;49;57;67;49;49
42;49;56;67;49;49
43;49;57;67;49;49
44;49;56;67;49;49
45;49;57;67;49;49
46;49;56;67;49;49
47;49;57;67;49;49
48;49;56;67;49;49
49;49;57;67;49;49
50;49;56;67;49;49
51;49;57;67;49;49
52;49;56;67;49;49
53;49;57;67;49;49
54;49;56;67;49;49
55;49;57;67;49;49
56;49;56;67;49;49
57;47;56;68;47;47
58;47;56;67;49;47
59;47;56;68;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;58;47
66;47;63;74;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;60;47
77;47;62;77;47;47
78;47;56;67;47;47
79;47;56;67;62;47
80;47;66;79;58;47
81;54;62;75;54;47
82;54;60;71;54;47
83;54;60;71;63;47
84;54;65;75;54;47
85;54;60;71;58;47
86;54;64;75;58;47
87;54;64;75;59;47
88;57;64;75;58;47
89;54;64;75;54;47
90;54;60;71;54;47
91;54;60;71;54;47
92;54;60;71;54;47
93;54;60;71;54;47
94;54;60;71;55;47
95;54;60;75;54;47
96;54;60;71;54;47
97;54;60;71;54;47
98;54;60;71;54;47
99;54;60;71;54;47
