Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;70;82;65;65
1;60;69;85;60;60
2;51;62;80;51;51
3;47;56;71;47;47
4;47;55;67;49;47
5;47;57;69;47;47
6;47;55;67;51;47
7;47;57;71;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;49;47
13;47;55;67;47;47
14;47;55;67;49;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;50;47
19;47;57;70;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;49;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;57;69;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;67;47
41;47;68;87;47;47
42;47;55;67;50;47
43;47;57;70;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;67;47
48;47;70;87;58;47
49;51;62;75;51;47
50;49;57;69;49;47
51;49;57;69;49;47
52;49;57;69;49;47
53;49;57;69;49;47
54;49;55;69;49;47
55;49;57;69;49;47
56;49;55;69;49;47
57;49;57;69;49;47
58;49;55;69;49;47
59;46;55;69;46;46
60;46;54;64;46;46
61;46;53;64;46;46
62;44;53;64;46;46
63;46;53;64;46;46
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;46;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;61;55;44
82;46;61;72;51;44
83;47;58;68;47;44
84;49;55;67;50;44
85;47;56;67;47;44
86;49;55;67;49;44
87;47;56;64;47;44
88;49;55;67;49;44
89;47;56;64;47;44
90;49;55;67;49;44
91;47;56;64;47;44
92;49;55;67;51;44
93;47;57;67;52;44
94;51;57;67;64;44
95;52;66;79;52;44
96;51;57;67;52;44
97;50;57;66;52;44
98;51;57;67;51;44
99;50;56;71;50;44
