Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;84;102;73;73
1;60;73;86;60;60
2;57;64;74;59;59
3;55;63;74;60;59
4;57;64;74;59;59
5;55;63;74;59;59
6;55;63;74;59;59
7;55;63;74;58;58
8;54;62;74;54;54
9;54;61;76;55;54
10;51;61;76;51;51
11;49;56;71;51;51
12;47;57;71;47;47
13;47;55;67;49;47
14;47;57;69;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;49;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;50;47
23;47;57;70;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;60;47
30;47;62;80;60;47
31;49;62;80;49;47
32;47;56;69;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;59;47
41;47;65;79;62;47
42;47;65;79;58;47
43;51;62;75;71;47
44;58;72;83;58;47
45;51;62;75;51;47
46;49;57;69;49;47
47;49;57;69;49;47
48;49;57;69;49;47
49;47;57;69;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;46;54;62;46;46
53;46;53;61;46;46
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;52;44
67;46;57;69;51;44
68;49;58;69;49;44
69;46;54;69;49;44
70;44;55;69;44;44
71;46;53;64;46;44
72;44;53;64;53;44
73;46;58;69;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;59;44
77;46;63;75;56;44
78;56;62;73;62;44
79;56;67;82;56;44
80;56;62;73;56;44
81;56;61;73;56;44
82;56;62;73;56;44
83;56;61;73;56;44
84;55;60;72;55;44
85;55;60;71;55;44
86;50;60;75;55;44
87;46;60;75;55;44
88;55;60;71;55;44
89;55;60;71;55;44
90;55;60;71;55;44
91;46;60;75;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;47;44
95;46;54;64;46;44
96;44;53;64;56;44
97;46;61;72;52;44
98;51;58;68;51;44
99;50;57;71;50;44
