Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;75;86;63;63
1;51;66;79;51;51
2;51;57;71;51;51
3;50;57;71;50;50
4;47;56;70;47;47
5;47;55;67;47;47
6;47;55;67;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;49;47
12;47;57;69;47;47
13;47;55;67;49;47
14;47;57;69;47;47
15;47;55;67;51;47
16;47;58;69;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;57;69;52;47
21;49;58;70;50;47
22;47;57;70;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;49;47
26;47;57;69;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;50;47
31;47;57;70;47;47
32;47;55;67;49;47
33;47;56;69;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;57;69;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;54;47
42;47;60;74;54;47
43;47;60;74;47;47
44;47;55;67;50;47
45;47;56;70;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;50;47
57;47;56;70;50;47
58;47;57;70;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;51;47
62;47;57;66;51;47
63;47;57;66;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;51;47
69;47;56;69;51;47
70;47;57;69;49;47
71;49;56;69;49;47
72;49;57;69;49;47
73;49;56;69;50;47
74;49;57;70;49;47
75;49;56;69;62;47
76;49;65;80;58;47
77;55;62;76;55;47
78;52;60;70;52;47
79;52;59;70;55;47
80;50;61;75;50;47
81;49;56;69;49;47
82;46;55;69;55;47
83;49;61;75;49;47
84;46;55;69;46;46
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;46;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;49;44
96;46;54;69;46;44
97;44;53;64;49;44
98;46;54;64;46;44
99;46;54;64;46;44
