Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;70;83;56;56
1;47;60;69;47;47
2;44;54;63;46;46
3;46;53;61;46;46
4;44;53;64;44;44
5;46;53;64;46;44
6;44;53;64;44;44
7;46;53;64;46;44
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;44;44
11;46;53;64;46;44
12;44;53;64;46;44
13;46;53;64;46;44
14;46;54;62;46;44
15;46;53;61;46;44
16;46;54;62;50;44
17;46;55;62;46;44
18;46;54;62;46;44
19;46;53;61;46;44
20;46;54;61;46;44
21;46;53;64;46;44
22;46;54;64;46;44
23;46;53;64;46;44
24;44;53;64;46;44
25;46;53;64;46;44
26;46;54;61;46;44
27;46;53;64;46;44
28;44;53;64;52;44
29;46;57;69;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;47;44
34;44;54;62;44;44
35;46;53;64;46;44
36;44;53;64;46;44
37;46;53;64;46;44
38;46;54;62;49;44
39;46;55;69;47;44
40;47;55;67;50;44
41;46;55;62;46;44
42;46;54;62;62;44
43;46;65;79;46;44
44;46;54;62;46;44
45;46;53;61;54;44
46;46;58;71;61;44
47;54;66;78;60;44
48;51;64;76;55;44
49;52;60;68;52;44
50;52;58;68;53;44
51;52;58;70;53;44
52;52;59;70;52;44
53;47;57;68;47;44
54;44;54;64;49;44
55;46;54;64;46;44
56;46;54;64;46;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;49;44
67;46;54;64;46;44
68;44;53;64;46;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;51;44
73;46;56;69;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;47;44
92;44;54;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;64;46;44
98;44;53;64;53;44
99;46;58;69;52;44
