Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;58;69;52;52
1;52;58;68;52;52
2;52;58;68;52;52
3;52;58;68;52;52
4;52;58;68;52;52
5;52;58;68;52;52
6;52;58;68;52;52
7;52;58;68;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;52;58;68;52;52
11;52;58;68;52;52
12;52;58;68;52;52
13;52;58;68;52;52
14;52;58;68;52;52
15;52;58;68;52;52
16;52;58;68;52;52
17;52;58;68;52;52
18;52;58;68;52;52
19;52;58;68;52;52
20;52;58;68;52;52
21;52;58;68;53;52
22;52;59;70;54;52
23;50;59;71;50;50
24;49;57;68;49;49
25;49;57;68;49;49
26;49;57;68;49;49
27;49;57;68;49;49
28;49;57;68;49;49
29;49;57;68;49;49
30;49;57;68;49;49
31;49;57;68;50;49
32;49;57;68;51;49
33;49;58;71;49;49
34;49;56;69;49;49
35;49;57;69;49;49
36;49;56;69;50;49
37;49;57;70;49;49
38;49;56;69;50;49
39;49;57;70;52;49
40;49;58;70;50;49
41;49;57;70;49;49
42;49;56;69;49;49
43;49;57;69;49;49
44;49;56;69;49;49
45;49;57;69;49;49
46;49;56;69;49;49
47;49;57;69;49;49
48;49;56;69;50;49
49;47;56;70;47;47
50;47;55;67;50;47
51;47;56;70;51;47
52;50;57;70;50;47
53;47;56;70;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;49;47
59;47;56;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;49;47
64;47;56;69;49;47
65;47;56;69;47;47
66;47;55;67;49;47
67;47;56;67;52;47
68;49;57;70;53;47
69;49;58;68;49;47
70;47;56;68;47;47
71;47;56;67;47;47
72;47;56;67;49;47
73;47;57;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;49;47
79;47;56;67;49;47
80;47;56;67;49;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;52;47
86;47;57;72;49;47
87;49;56;67;49;47
88;49;56;67;49;47
89;49;56;67;49;47
90;47;56;68;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;49;47
95;47;57;68;49;47
96;47;57;67;49;47
97;47;57;67;49;47
98;47;57;67;47;47
99;47;56;67;47;47
