Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;63;78;57;57
1;56;62;77;56;56
2;56;62;76;56;56
3;53;61;76;53;53
4;52;58;70;52;52
5;52;58;68;53;52
6;52;59;69;53;52
7;52;59;69;52;52
8;52;58;68;52;52
9;52;58;68;52;52
10;46;57;70;52;52
11;46;57;70;46;46
12;46;53;64;61;46
13;46;65;77;46;46
14;46;53;64;46;46
15;44;53;64;52;46
16;46;57;69;46;46
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;52;44
21;44;57;68;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;64;46;44
29;44;53;64;46;44
30;46;53;64;57;44
31;46;62;74;46;44
32;46;53;64;52;44
33;46;57;70;46;44
34;46;53;64;46;44
35;46;54;64;46;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;46;44
48;46;53;64;56;44
49;46;61;72;46;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;59;44
55;44;62;79;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;47;44
61;44;54;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;47;44
71;44;54;62;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;49;44
78;46;54;64;49;44
79;49;55;69;49;44
80;46;54;64;46;44
81;46;54;64;46;44
82;46;53;64;52;44
83;46;57;70;52;44
84;47;57;68;47;44
85;44;54;64;49;44
86;47;55;69;49;44
87;49;55;69;49;44
88;46;54;69;46;44
89;44;53;64;44;44
90;46;53;64;49;44
91;44;55;69;49;44
92;48;55;69;48;44
93;47;55;68;47;44
94;47;55;67;47;44
95;46;54;62;46;44
96;46;53;61;46;44
97;46;54;61;46;44
98;46;53;64;46;44
99;44;53;64;44;44
