Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;81;85;69;69
1;58;69;84;58;58
2;54;61;73;57;57
3;55;62;75;55;55
4;54;61;74;54;54
5;53;60;74;58;54
6;54;62;71;54;54
7;53;60;74;53;53
8;53;59;73;53;53
9;53;59;73;53;53
10;53;59;73;55;53
11;53;59;72;53;53
12;53;59;73;53;53
13;53;59;73;55;53
14;53;59;72;53;53
15;53;59;73;53;53
16;53;59;73;55;53
17;53;60;73;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;55;53
22;53;59;72;55;53
23;53;59;72;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;59;73;53;53
29;53;59;73;53;53
30;53;59;73;53;53
31;53;59;73;53;53
32;53;59;73;53;53
33;53;59;73;55;53
34;53;61;75;53;53
35;53;59;73;53;53
36;53;59;73;55;53
37;53;61;77;54;53
38;47;61;76;47;47
39;47;55;67;49;47
40;47;56;67;67;47
41;49;69;83;65;47
42;47;68;83;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;56;69;47;47
47;47;55;67;49;47
48;47;56;69;47;47
49;47;55;67;50;47
50;47;56;70;47;47
51;47;55;67;47;47
52;47;55;67;49;47
53;47;56;69;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;50;47
65;47;56;70;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;50;47
71;47;57;70;50;47
72;47;56;70;49;47
73;49;56;69;50;47
74;49;57;70;49;47
75;49;56;69;49;47
76;49;57;69;49;47
77;49;56;69;50;47
78;49;57;70;54;47
79;50;59;70;50;47
80;49;57;70;49;47
81;49;56;69;50;47
82;49;57;70;49;47
83;49;56;69;49;47
84;49;57;69;49;47
85;49;56;69;49;47
86;49;57;69;49;47
87;49;56;69;49;47
88;49;57;69;49;47
89;49;56;69;49;47
90;49;57;69;49;47
91;49;56;69;49;47
92;49;57;69;49;47
93;49;56;69;49;47
94;49;57;69;49;47
95;49;56;69;49;47
96;49;57;69;49;47
97;49;56;69;49;47
98;49;57;69;49;47
99;49;56;69;50;47
