Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;76;95;74;74
1;57;75;92;57;57
2;48;62;75;48;48
3;47;56;68;47;47
4;47;55;67;47;47
5;47;55;67;49;47
6;46;54;62;46;46
7;46;54;61;46;46
8;46;53;64;46;46
9;44;53;64;44;44
10;46;53;64;49;44
11;44;55;69;44;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;47;44
21;44;54;62;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;46;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;52;44
39;44;57;68;44;44
40;46;53;64;46;44
41;44;53;64;46;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;47;44
47;44;54;62;51;44
48;47;55;63;47;44
49;44;54;63;46;44
50;46;53;61;46;44
51;46;54;62;49;44
52;46;55;69;46;44
53;46;54;62;46;44
54;46;53;61;46;44
55;46;54;62;46;44
56;46;53;61;46;44
57;46;54;62;50;44
58;46;55;63;46;44
59;46;54;62;46;44
60;46;53;61;46;44
61;46;54;62;46;44
62;46;53;61;46;44
63;46;54;62;46;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;49;44
72;46;54;64;46;44
73;46;54;64;51;44
74;46;55;69;46;44
75;46;54;64;46;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;47;44
79;44;54;62;46;44
80;46;53;61;46;44
81;46;54;62;46;44
82;46;53;64;46;44
83;46;54;62;46;44
84;46;53;61;47;44
85;44;54;62;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;46;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;59;44
97;44;62;79;55;44
98;46;61;75;55;44
99;50;60;75;50;44
