Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;75;75
1;63;76;95;63;63
2;51;66;83;60;60
3;51;62;80;51;51
4;51;57;71;51;51
5;51;57;71;51;51
6;51;57;71;51;51
7;51;57;71;51;51
8;51;57;71;51;51
9;51;57;71;51;51
10;51;57;71;51;51
11;51;57;71;51;51
12;51;57;71;51;51
13;51;57;71;51;51
14;51;57;71;51;51
15;51;57;71;51;51
16;51;57;71;51;51
17;51;57;71;51;51
18;51;57;71;51;51
19;51;57;71;53;51
20;50;58;73;50;50
21;49;56;70;50;50
22;49;57;70;49;49
23;47;56;69;47;47
24;47;55;67;47;47
25;47;55;67;50;47
26;47;57;70;47;47
27;47;55;67;47;47
28;47;55;67;49;47
29;47;56;69;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;55;67;47;47
47;47;55;67;49;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;51;47
56;47;57;69;51;47
57;47;56;69;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;51;47
61;47;56;71;47;47
62;47;55;67;47;47
63;47;55;67;50;47
64;47;57;70;50;47
65;49;56;70;49;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;50;47
81;47;56;70;47;47
82;47;55;67;47;47
83;47;55;67;49;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;49;47
88;47;55;67;50;47
89;49;56;70;50;47
90;47;57;70;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;49;47
96;47;57;69;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
