Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;65;77;56;56
1;53;61;74;53;53
2;52;60;71;52;52
3;46;57;68;62;52
4;52;63;70;52;52
5;46;57;69;46;46
6;44;53;64;49;46
7;46;54;62;62;46
8;49;65;76;61;46
9;46;65;77;46;46
10;46;54;61;46;46
11;46;53;64;46;46
12;46;54;61;46;46
13;46;53;64;46;46
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;64;44
21;46;66;79;46;44
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;53;44
30;44;57;67;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;52;44
36;44;57;68;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;59;44
44;44;62;75;67;44
45;53;68;82;53;44
46;44;59;72;54;44
47;52;59;72;52;44
48;50;57;72;52;44
49;50;57;72;50;44
50;49;56;66;50;44
51;50;57;66;50;44
52;49;57;66;49;44
53;49;56;66;49;44
54;49;56;66;65;44
55;49;66;83;63;44
56;50;65;83;50;44
57;49;56;66;49;44
58;49;56;66;49;44
59;49;57;68;49;44
60;49;57;68;49;44
61;49;57;68;68;44
62;49;69;85;85;44
63;67;82;92;67;44
64;49;68;85;65;44
65;50;67;85;50;44
66;49;57;68;49;44
67;49;57;68;53;44
68;49;58;69;52;44
69;52;58;68;52;44
70;52;58;68;53;44
71;52;58;70;52;44
72;52;58;68;53;44
73;52;59;69;53;44
74;53;59;69;53;44
75;52;58;70;52;44
76;44;57;68;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;52;44
82;44;57;68;52;44
83;48;58;68;48;44
84;44;54;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;48;44
88;44;54;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;47;44
