Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;84;87;75;75
1;62;74;87;62;62
2;58;65;75;59;59
3;55;62;75;59;59
4;55;62;75;55;55
5;54;61;75;54;54
6;54;61;74;54;54
7;54;61;76;54;54
8;54;61;74;54;54
9;54;61;76;54;54
10;54;61;74;54;54
11;54;61;74;57;54
12;54;63;77;66;54
13;57;68;78;57;54
14;54;63;77;57;54
15;54;62;77;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;74;54;54
19;54;61;74;54;54
20;54;61;74;54;54
21;54;61;74;54;54
22;54;61;74;54;54
23;54;61;74;54;54
24;54;61;74;54;54
25;54;61;74;54;54
26;54;61;74;54;54
27;54;61;74;54;54
28;54;61;74;54;54
29;54;61;74;54;54
30;54;61;74;54;54
31;54;61;74;54;54
32;54;61;74;54;54
33;54;61;76;54;54
34;54;61;74;54;54
35;54;61;76;55;54
36;54;62;77;54;54
37;54;61;76;54;54
38;54;61;74;54;54
39;54;61;74;54;54
40;54;61;74;58;54
41;54;62;74;54;54
42;54;61;74;55;54
43;47;61;76;54;54
44;54;61;74;54;54
45;54;61;74;54;54
46;54;61;74;54;54
47;54;61;74;54;54
48;54;61;74;54;54
49;54;61;74;56;54
50;54;62;76;54;54
51;54;61;74;54;54
52;54;61;74;54;54
53;54;61;74;54;54
54;54;61;74;54;54
55;54;61;74;54;54
56;54;61;74;54;54
57;54;61;74;56;54
58;54;62;76;54;54
59;54;61;74;54;54
60;54;61;74;54;54
61;54;61;74;54;54
62;54;61;74;55;54
63;54;61;75;55;54
64;53;61;77;54;54
65;47;61;76;54;54
66;47;61;76;55;54
67;49;61;76;49;49
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;50;47
71;47;57;70;50;47
72;49;58;70;52;47
73;50;59;70;50;47
74;47;57;70;47;47
75;47;55;67;54;47
76;47;61;76;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;49;47
80;47;57;69;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;49;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;49;47
96;47;55;67;47;47
97;47;55;67;49;47
98;47;55;67;47;47
99;47;55;67;49;47
