Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;68;82;65;65
1;59;68;82;59;59
2;57;64;78;57;57
3;56;62;77;59;57
4;53;63;77;53;53
5;49;58;70;49;49
6;49;57;69;52;49
7;49;57;69;52;49
8;49;58;69;52;49
9;49;59;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;52;49
14;47;58;70;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;55;47
21;47;60;71;55;47
22;49;61;73;55;47
23;47;60;71;47;47
24;47;55;67;47;47
25;47;55;67;58;47
26;47;62;78;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;49;47
30;46;55;69;46;46
31;46;54;62;46;46
32;46;53;61;47;46
33;46;54;62;46;46
34;46;53;61;46;46
35;46;54;62;49;46
36;46;55;69;53;46
37;49;58;69;49;46
38;46;55;69;47;46
39;47;55;67;49;46
40;47;55;67;47;46
41;47;55;67;47;46
42;47;55;67;47;46
43;47;55;67;47;46
44;47;55;67;47;46
45;47;55;67;47;46
46;47;55;67;47;46
47;47;55;67;47;46
48;47;55;67;47;46
49;47;55;67;47;46
50;47;55;67;47;46
51;47;55;67;47;46
52;47;55;67;47;46
53;47;55;67;47;46
54;47;55;67;47;46
55;47;55;67;49;46
56;46;55;69;46;46
57;46;54;62;46;46
58;46;53;61;46;46
59;46;54;62;50;46
60;46;55;62;47;46
61;44;54;62;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;47;44
66;46;54;64;64;44
67;47;66;79;55;44
68;51;60;72;51;44
69;50;57;71;57;44
70;51;62;77;51;44
71;50;57;71;50;44
72;47;57;70;47;44
73;47;55;67;47;44
74;47;55;67;51;44
75;47;56;71;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;60;44
79;47;62;80;60;44
80;47;62;80;60;44
81;54;64;80;54;44
82;47;61;74;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;49;44
89;47;57;69;47;44
90;47;55;67;49;44
91;47;57;69;47;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;63;44
96;47;66;83;63;44
97;47;65;83;47;44
98;47;55;67;47;44
99;47;55;67;47;44
