Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;83;87;69;69
1;57;71;86;57;57
2;54;63;77;54;54
3;54;61;74;54;54
4;54;61;74;54;54
5;54;61;74;54;54
6;54;61;74;54;54
7;54;61;76;54;54
8;54;61;74;54;54
9;54;61;76;54;54
10;54;61;74;54;54
11;54;61;76;54;54
12;54;61;74;54;54
13;54;61;76;54;54
14;54;61;74;54;54
15;54;61;76;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;74;54;54
19;54;61;74;54;54
20;51;61;76;54;54
21;47;61;76;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;49;47
30;47;56;69;47;47
31;47;55;67;50;47
32;47;57;70;47;47
33;47;55;67;47;47
34;47;55;67;49;47
35;47;57;69;53;47
36;49;58;71;49;47
37;47;57;69;53;47
38;49;58;69;49;47
39;47;57;69;52;47
40;49;58;70;69;47
41;52;70;87;61;47
42;53;63;77;53;47
43;51;59;70;51;47
44;50;58;73;50;47
45;49;58;71;49;47
46;47;57;68;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;49;47
56;47;57;67;47;47
57;47;56;67;47;47
58;47;56;67;52;47
59;47;58;72;53;47
60;49;59;72;49;47
61;47;57;67;49;47
62;47;57;67;52;47
63;49;58;70;49;47
64;47;57;67;47;47
65;47;56;67;47;47
66;47;56;67;50;47
67;47;57;70;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;49;47
72;47;57;67;47;47
73;47;56;67;47;47
74;47;56;67;50;47
75;47;57;70;51;47
76;47;57;70;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;57;47
81;47;61;77;47;47
82;47;56;67;50;47
83;47;57;70;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;52;47
89;47;58;72;54;47
90;47;58;72;47;47
91;47;56;67;47;47
92;47;56;67;49;47
93;47;56;68;49;47
94;47;56;68;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;49;47
98;47;57;67;47;47
99;47;56;67;47;47
