Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;83;87;72;72
1;60;72;86;65;65
2;56;69;83;65;65
3;53;69;83;53;53
4;53;59;69;53;53
5;49;58;69;49;49
6;46;54;64;46;46
7;46;54;64;46;46
8;46;53;64;46;46
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;46;44
12;46;53;64;46;44
13;44;53;64;44;44
14;46;53;64;46;44
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;46;44
18;46;53;64;46;44
19;44;53;64;49;44
20;46;54;64;46;44
21;44;53;64;58;44
22;46;62;74;46;44
23;44;53;64;49;44
24;46;54;62;46;44
25;46;54;61;46;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;46;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;48;44
41;44;54;64;44;44
42;46;53;64;47;44
43;44;54;63;59;44
44;47;64;79;55;44
45;51;60;71;51;44
46;47;57;67;47;44
47;49;55;67;50;44
48;47;56;67;47;44
49;49;55;67;51;44
50;47;57;67;47;44
51;49;55;67;53;44
52;47;60;73;47;44
53;49;55;67;49;44
54;47;56;64;47;44
55;49;55;67;49;44
56;47;56;64;47;44
57;49;55;67;51;44
58;47;57;67;54;44
59;50;58;67;55;44
60;51;60;75;51;44
61;51;57;71;53;44
62;50;58;73;50;44
63;49;56;70;49;44
64;47;55;67;47;44
65;47;55;67;47;44
66;47;55;67;47;44
67;47;55;67;47;44
68;47;55;67;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;47;44
74;47;55;67;47;44
75;47;55;67;49;44
76;47;57;69;47;44
77;47;55;67;60;44
78;47;62;80;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;50;44
82;47;56;70;47;44
83;47;55;67;50;44
84;47;57;70;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;49;44
88;47;55;67;50;44
89;49;56;70;49;44
90;47;55;67;47;44
91;47;55;67;49;44
92;47;57;69;47;44
93;47;55;67;49;44
94;47;57;69;49;44
95;47;57;69;47;44
96;47;55;67;49;44
97;47;57;69;47;44
98;47;55;67;49;44
99;47;56;69;47;44
