Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;77;86;66;66
1;57;67;86;57;57
2;55;61;77;55;55
3;55;60;75;55;55
4;53;61;75;53;53
5;53;60;73;55;53
6;53;61;75;53;53
7;53;60;73;53;53
8;53;60;73;55;53
9;53;60;73;53;53
10;53;60;73;53;53
11;53;59;73;54;53
12;53;59;73;54;53
13;54;60;74;54;53
14;54;59;74;54;53
15;54;60;74;54;53
16;54;59;74;54;53
17;54;60;74;54;53
18;54;59;74;54;53
19;54;60;74;54;53
20;54;59;74;71;53
21;54;72;91;54;53
22;54;59;74;64;53
23;54;67;84;54;53
24;54;59;74;55;53
25;54;60;75;54;53
26;54;59;74;54;53
27;54;60;74;55;53
28;54;60;71;54;53
29;54;60;73;54;53
30;54;60;73;54;53
31;54;60;73;54;53
32;54;60;70;54;53
33;54;60;70;54;53
34;54;60;70;54;53
35;54;60;70;54;53
36;54;60;70;54;53
37;54;60;70;54;53
38;54;60;70;54;53
39;54;60;70;54;53
40;54;60;70;54;53
41;54;60;70;54;53
42;54;60;70;54;53
43;54;60;70;58;53
44;54;61;73;54;53
45;54;60;70;54;53
46;54;60;70;54;53
47;54;60;70;54;53
48;54;60;70;54;53
49;54;60;70;54;53
50;54;60;70;54;53
51;54;60;70;54;53
52;54;60;70;54;53
53;54;60;70;54;53
54;54;60;70;54;53
55;54;60;70;55;53
56;54;61;72;55;53
57;54;61;72;54;53
58;54;60;70;54;53
59;54;60;70;54;53
60;54;60;70;54;53
61;54;60;70;54;53
62;54;60;70;54;53
63;54;60;70;54;53
64;54;60;70;55;53
65;54;59;73;54;53
66;53;59;73;64;53
67;54;67;82;54;53
68;47;60;74;47;47
69;47;55;67;51;47
70;47;57;69;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;56;67;51;47
75;49;57;69;49;47
76;49;57;69;49;47
77;49;56;69;50;47
78;49;57;70;49;47
79;49;56;69;49;47
80;49;57;69;49;47
81;49;56;69;49;47
82;49;57;69;49;47
83;49;56;69;51;47
84;49;57;69;50;47
85;49;57;70;49;47
86;49;56;67;51;47
87;49;57;68;49;47
88;49;56;67;49;47
89;47;56;68;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;49;47
97;47;56;68;49;47
98;47;56;68;47;47
99;47;56;67;49;47
