Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;61;76;49;49
1;49;57;69;49;49
2;49;57;69;49;49
3;49;57;69;49;49
4;49;57;69;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;50;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;55;69;49;49
15;46;55;69;47;47
16;47;55;67;49;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;49;47
23;47;55;69;47;47
24;46;54;64;53;47
25;47;58;69;47;47
26;46;54;64;46;46
27;46;53;64;47;46
28;44;54;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;47;44
32;44;54;64;44;44
33;46;53;64;62;44
34;44;65;76;44;44
35;46;53;64;48;44
36;44;54;64;44;44
37;46;53;64;46;44
38;44;53;64;59;44
39;46;63;77;57;44
40;44;61;75;55;44
41;52;61;75;52;44
42;44;57;68;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;59;44
49;46;63;75;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;52;44
55;46;57;70;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;51;44
59;46;56;69;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;46;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;48;44
70;44;54;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;46;44
81;46;53;64;46;44
82;44;53;64;49;44
83;46;54;69;51;44
84;49;58;69;49;44
85;46;54;69;46;44
86;44;53;64;46;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;46;44
91;46;53;61;46;44
92;46;54;62;49;44
93;46;55;69;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;58;44
97;47;62;78;62;44
98;58;66;82;58;44
99;47;62;78;47;44
