Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;79;60;60
1;58;63;72;58;58
2;58;62;70;60;58
3;58;64;80;58;58
4;58;62;70;58;58
5;58;63;70;58;58
6;58;63;70;60;58
7;58;63;72;60;58
8;58;63;72;60;58
9;58;63;72;58;58
10;58;62;70;58;58
11;58;62;70;58;58
12;58;62;70;58;58
13;58;62;70;59;58
14;58;63;71;58;58
15;58;62;70;59;58
16;58;63;71;58;58
17;58;62;70;58;58
18;58;62;70;58;58
19;58;62;70;58;58
20;58;62;70;58;58
21;58;62;70;58;58
22;58;62;70;58;58
23;58;62;70;60;58
24;58;63;72;58;58
25;58;62;70;58;58
26;58;62;70;58;58
27;58;62;70;59;58
28;58;63;71;60;58
29;59;64;72;60;58
30;59;64;72;59;58
31;58;63;71;58;58
32;58;62;70;59;58
33;58;63;71;62;58
34;56;65;79;56;56
35;51;60;75;51;51
36;47;57;70;47;47
37;47;56;67;47;47
38;47;56;67;63;47
39;47;68;83;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;63;47
46;47;68;83;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;50;47
51;47;57;70;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;49;47
61;47;57;68;49;47
62;47;57;68;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;57;47
67;47;61;77;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;63;47
71;47;68;83;59;47
72;55;63;75;55;47
73;54;60;71;54;47
74;54;60;71;54;47
75;54;60;71;60;47
76;54;62;73;55;47
77;53;60;73;56;47
78;54;61;74;55;47
79;53;60;73;53;47
80;53;60;73;55;47
81;53;60;73;53;47
82;53;60;73;55;47
83;53;60;73;53;47
84;53;60;73;53;47
85;53;60;73;53;47
86;53;60;73;56;47
87;53;61;74;65;47
88;56;67;82;56;47
89;53;61;74;53;47
90;53;60;73;55;47
91;53;60;73;57;47
92;55;61;73;57;47
93;55;61;73;57;47
94;55;61;73;57;47
95;55;61;73;55;47
96;53;60;73;67;47
97;55;70;85;55;47
98;53;60;73;53;47
99;53;60;73;53;47
