Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;71;83;54;54
1;54;60;71;54;54
2;54;60;71;54;54
3;54;60;71;54;54
4;54;60;71;54;54
5;54;60;71;54;54
6;54;59;71;54;54
7;54;60;71;54;54
8;54;59;71;54;54
9;54;60;71;54;54
10;54;59;71;54;54
11;54;60;71;54;54
12;54;59;71;58;54
13;54;63;75;54;54
14;54;59;71;54;54
15;53;61;74;54;54
16;53;61;74;54;54
17;53;61;74;58;54
18;54;63;78;57;54
19;53;63;77;58;54
20;54;63;78;58;54
21;54;62;71;55;54
22;55;60;75;55;54
23;55;61;75;55;54
24;55;60;75;56;54
25;53;60;76;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;59;73;53;53
29;53;59;73;55;53
30;53;59;73;53;53
31;53;59;73;55;53
32;53;59;73;53;53
33;53;59;73;53;53
34;53;59;73;53;53
35;53;60;73;53;53
36;53;60;73;53;53
37;53;60;73;58;53
38;53;61;73;53;53
39;53;60;73;53;53
40;53;60;73;55;53
41;53;61;75;53;53
42;53;60;73;53;53
43;53;60;73;53;53
44;53;60;73;65;53
45;53;69;83;65;53
46;53;69;83;53;53
47;53;60;73;55;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;59;73;53;53
51;53;59;73;53;53
52;53;59;73;53;53
53;53;60;73;53;53
54;53;60;73;53;53
55;53;60;73;53;53
56;53;60;73;58;53
57;53;62;73;53;53
58;53;60;73;53;53
59;53;60;73;53;53
60;53;60;73;55;53
61;53;61;75;53;53
62;53;60;73;53;53
63;53;60;73;53;53
64;53;60;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;53;53
69;53;59;73;53;53
70;53;59;73;55;53
71;53;61;75;53;53
72;53;59;73;53;53
73;53;59;73;53;53
74;53;59;73;53;53
75;53;59;73;53;53
76;53;59;73;53;53
77;53;59;73;53;53
78;53;60;73;53;53
79;53;60;73;53;53
80;53;60;73;53;53
81;53;59;73;53;53
82;53;59;73;53;53
83;53;59;73;53;53
84;53;59;73;54;53
85;53;59;73;53;53
86;53;59;73;54;53
87;53;59;73;53;53
88;53;59;73;54;53
89;53;59;73;55;53
90;53;60;73;57;53
91;55;63;77;55;53
92;54;61;77;54;53
93;47;61;76;47;47
94;47;55;67;54;47
95;47;61;76;55;47
96;54;61;77;54;47
97;53;59;73;53;47
98;53;59;73;54;47
99;53;59;73;55;47
