Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;74;92;64;64
1;60;67;83;60;60
2;60;64;72;60;60
3;60;64;72;60;60
4;60;64;72;60;60
5;60;64;72;60;60
6;60;64;72;60;60
7;60;64;72;60;60
8;60;64;72;60;60
9;60;64;72;60;60
10;58;63;72;58;58
11;58;63;70;58;58
12;58;63;70;58;58
13;58;63;70;58;58
14;58;63;70;58;58
15;58;63;70;58;58
16;58;63;70;58;58
17;58;62;70;58;58
18;58;62;70;58;58
19;58;62;70;58;58
20;58;62;70;58;58
21;58;63;70;58;58
22;58;63;70;58;58
23;58;63;70;58;58
24;58;63;70;58;58
25;58;63;70;60;58
26;58;64;72;58;58
27;58;63;70;58;58
28;58;63;70;58;58
29;58;63;70;58;58
30;58;63;70;60;58
31;58;64;72;58;58
32;58;63;70;60;58
33;58;64;80;60;58
34;58;64;80;59;58
35;54;62;76;56;56
36;52;60;76;52;52
37;51;57;67;51;51
38;51;57;71;51;51
39;51;57;71;54;51
40;50;58;74;50;50
41;47;56;67;62;50
42;50;65;80;50;50
43;47;56;67;52;50
44;49;57;64;49;49
45;47;56;64;52;49
46;49;57;64;49;49
47;47;56;64;47;47
48;49;55;67;49;47
49;47;56;64;47;47
50;49;55;67;51;47
51;47;57;67;47;47
52;49;55;67;50;47
53;47;56;67;47;47
54;49;55;67;49;47
55;47;56;64;47;47
56;49;55;67;50;47
57;47;56;67;47;47
58;49;55;67;49;47
59;47;56;64;52;47
60;49;57;64;49;47
61;47;56;64;53;47
62;49;58;66;49;47
63;47;56;64;47;47
64;49;55;67;49;47
65;47;56;64;47;47
66;49;55;67;49;47
67;47;56;64;52;47
68;49;56;64;49;47
69;47;56;64;47;47
70;49;55;67;49;47
71;47;56;64;47;47
72;49;55;67;49;47
73;47;56;64;52;47
74;49;57;64;50;47
75;47;56;67;47;47
76;49;55;67;52;47
77;47;56;67;47;47
78;49;55;67;49;47
79;47;56;64;47;47
80;49;55;67;49;47
81;47;56;64;47;47
82;49;55;67;50;47
83;47;56;67;47;47
84;49;55;67;50;47
85;47;56;67;47;47
86;49;55;67;49;47
87;47;56;64;53;47
88;49;57;64;49;47
89;47;56;64;47;47
90;49;55;67;49;47
91;47;56;64;53;47
92;49;57;64;49;47
93;47;56;64;64;47
94;49;66;80;49;47
95;47;56;64;47;47
96;49;55;67;51;47
97;47;57;67;53;47
98;49;57;64;49;47
99;47;56;64;53;47
