Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;70;80;61;61
1;57;64;77;57;57
2;53;62;73;53;53
3;52;60;73;52;52
4;52;57;64;52;52
5;49;56;64;49;49
6;47;56;64;52;49
7;49;56;64;49;49
8;47;56;64;53;49
9;49;57;64;51;49
10;47;57;67;51;49
11;51;57;71;51;49
12;51;57;71;51;49
13;51;57;71;51;49
14;47;57;71;47;47
15;49;55;67;49;47
16;47;56;64;47;47
17;49;55;67;50;47
18;47;56;67;47;47
19;49;55;67;49;47
20;47;56;64;52;47
21;49;57;64;49;47
22;47;56;64;47;47
23;49;55;67;49;47
24;47;56;64;47;47
25;49;55;67;49;47
26;47;56;64;47;47
27;49;55;67;51;47
28;47;57;67;47;47
29;49;55;67;50;47
30;47;56;67;52;47
31;49;57;64;56;47
32;52;59;64;52;47
33;49;57;64;49;47
34;47;56;64;47;47
35;49;55;67;50;47
36;47;56;67;47;47
37;49;55;67;49;47
38;47;56;64;47;47
39;49;55;67;49;47
40;47;56;64;52;47
41;49;57;64;49;47
42;47;56;64;47;47
43;49;55;67;50;47
44;47;56;67;52;47
45;49;57;64;49;47
46;47;56;64;47;47
47;49;55;67;49;47
48;47;56;64;52;47
49;49;56;64;49;47
50;47;56;64;53;47
51;49;58;66;49;47
52;47;56;64;47;47
53;49;55;67;49;47
54;47;56;64;52;47
55;49;57;64;49;47
56;47;56;64;47;47
57;49;55;67;49;47
58;47;56;64;47;47
59;49;55;67;49;47
60;47;56;64;47;47
61;49;55;67;49;47
62;47;56;64;47;47
63;49;55;67;50;47
64;47;56;67;47;47
65;49;55;67;49;47
66;47;56;64;47;47
67;49;55;67;49;47
68;47;56;64;52;47
69;49;57;64;49;47
70;47;56;64;47;47
71;49;55;67;49;47
72;47;56;64;52;47
73;49;57;64;49;47
74;47;56;64;47;47
75;49;55;67;51;47
76;47;57;67;47;47
77;49;55;67;49;47
78;47;56;64;47;47
79;49;55;67;49;47
80;47;56;64;47;47
81;49;55;67;49;47
82;47;56;64;47;47
83;49;55;67;51;47
84;47;57;67;47;47
85;49;55;67;49;47
86;47;56;64;52;47
87;49;57;64;56;47
88;52;59;66;66;47
89;56;69;81;56;47
90;52;59;66;52;47
91;49;57;64;56;47
92;52;59;64;52;47
93;49;57;64;49;47
94;47;56;64;47;47
95;49;55;67;50;47
96;47;56;67;47;47
97;49;55;67;49;47
98;47;56;64;47;47
99;49;55;67;49;47
