Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;65;81;55;55
1;52;59;75;52;52
2;50;57;72;54;52
3;52;59;72;52;52
4;51;57;72;51;51
5;49;57;65;49;49
6;49;56;66;49;49
7;49;57;68;49;49
8;49;57;68;49;49
9;49;57;68;49;49
10;49;57;68;50;49
11;49;57;68;49;49
12;49;57;68;52;49
13;49;58;68;52;49
14;52;58;72;52;49
15;52;58;72;52;49
16;52;58;72;52;49
17;52;58;72;52;49
18;52;58;72;52;49
19;50;57;72;50;49
20;49;57;66;49;49
21;49;56;66;60;49
22;49;64;76;52;49
23;52;58;68;52;49
24;52;58;68;52;49
25;52;58;68;53;49
26;52;59;70;52;49
27;52;58;68;53;49
28;52;59;70;52;49
29;47;57;68;52;49
30;51;58;68;51;49
31;47;55;64;47;47
32;44;54;64;49;47
33;47;55;69;49;47
34;44;55;69;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;47;44
39;46;54;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;58;44
53;46;62;72;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;61;46;44
60;46;54;62;46;44
61;46;53;61;47;44
62;44;54;62;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;46;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;46;44
77;46;53;64;46;44
78;44;53;64;50;44
79;46;54;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;53;44
85;46;58;69;52;44
86;46;57;69;46;44
87;46;53;64;46;44
88;46;54;64;46;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;53;44
94;44;59;72;44;44
95;46;53;64;52;44
96;44;57;68;52;44
97;46;57;70;62;44
98;52;63;70;59;44
99;52;62;76;52;44
