Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;82;91;66;66
1;57;69;83;59;59
2;57;63;78;58;58
3;51;62;78;57;57
4;53;60;73;57;57
5;53;61;73;57;57
6;53;60;73;53;53
7;50;59;69;53;53
8;46;58;69;53;53
9;49;58;69;53;53
10;52;59;71;52;52
11;48;58;71;48;48
12;46;55;64;46;46
13;46;54;61;46;46
14;46;53;61;46;46
15;46;54;62;46;46
16;46;53;61;55;46
17;46;61;72;46;46
18;46;53;61;46;46
19;46;54;62;53;46
20;46;58;69;46;46
21;46;54;62;46;46
22;46;53;61;46;46
23;46;54;62;46;46
24;46;53;61;46;46
25;46;54;62;46;46
26;46;53;64;46;46
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;48;44
31;44;54;64;55;44
32;48;60;72;48;44
33;44;54;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;47;44
37;44;54;64;50;44
38;46;55;62;46;44
39;46;54;62;46;44
40;46;53;61;46;44
41;46;54;62;46;44
42;46;53;61;46;44
43;46;54;61;46;44
44;46;53;64;46;44
45;44;53;64;50;44
46;46;54;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;59;44
53;44;62;75;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;47;44
67;44;54;62;46;44
68;46;53;61;46;44
69;46;54;62;46;44
70;46;53;61;46;44
71;46;54;62;46;44
72;46;53;64;46;44
73;46;54;62;46;44
74;46;53;61;46;44
75;46;54;62;46;44
76;46;53;61;46;44
77;46;54;62;46;44
78;46;53;61;46;44
79;46;54;61;46;44
80;46;53;64;46;44
81;44;53;64;49;44
82;46;54;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;48;44
93;44;54;64;44;44
94;46;53;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
