Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;83;89;72;72
1;67;73;84;67;67
2;54;67;79;55;55
3;54;61;77;54;54
4;54;61;76;55;54
5;51;61;76;51;51
6;49;56;71;51;51
7;49;56;71;49;49
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;51;47
20;47;57;69;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;51;47
25;47;56;69;50;47
26;49;57;70;49;47
27;49;56;69;50;47
28;49;57;70;49;47
29;49;56;69;49;47
30;49;57;69;49;47
31;49;56;69;49;47
32;49;57;69;50;47
33;49;57;70;50;47
34;49;58;70;50;47
35;49;58;70;49;47
36;49;57;69;49;47
37;49;57;69;49;47
38;47;56;69;47;47
39;47;55;67;49;47
40;47;56;67;47;47
41;47;55;67;50;47
42;47;56;70;51;47
43;49;57;68;50;47
44;47;56;70;50;47
45;47;56;70;49;47
46;49;57;69;49;47
47;49;57;69;49;47
48;49;57;69;49;47
49;49;57;69;49;47
50;49;57;69;49;47
51;49;57;69;49;47
52;49;57;69;49;47
53;49;57;69;66;47
54;49;67;80;63;47
55;50;66;77;65;47
56;53;67;79;53;47
57;50;58;73;50;47
58;47;56;70;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;49;47
62;47;56;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;50;47
66;47;56;70;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;49;47
70;47;56;69;49;47
71;49;57;69;49;47
72;49;57;69;49;47
73;49;57;69;49;47
74;49;57;69;49;47
75;49;57;69;49;47
76;49;57;69;49;47
77;49;57;69;49;47
78;49;57;69;49;47
79;49;57;69;49;47
80;49;57;69;49;47
81;49;57;69;49;47
82;49;57;69;49;47
83;49;57;69;49;47
84;47;56;69;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;49;47
88;47;56;69;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;49;47
92;47;56;67;51;47
93;49;57;67;49;47
94;47;56;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
