Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;77;91;59;59
1;56;62;79;60;59
2;57;63;72;57;57
3;55;61;73;55;55
4;54;60;71;54;54
5;54;60;71;55;54
6;54;60;71;54;54
7;54;60;71;54;54
8;54;59;71;54;54
9;54;60;71;54;54
10;54;60;71;54;54
11;54;60;71;58;54
12;54;64;75;54;54
13;54;60;71;54;54
14;54;59;71;56;54
15;54;61;73;54;54
16;54;59;71;54;54
17;54;60;71;68;54
18;54;69;80;56;54
19;56;61;70;56;54
20;56;61;70;56;54
21;56;61;70;56;54
22;56;61;70;56;54
23;56;61;70;56;54
24;55;60;70;55;54
25;52;60;70;55;54
26;55;60;73;55;54
27;52;60;70;52;52
28;52;59;70;55;52
29;52;59;70;52;52
30;52;59;70;52;52
31;52;59;70;52;52
32;52;59;70;52;52
33;52;59;70;52;52
34;52;59;70;52;52
35;52;59;70;55;52
36;52;60;71;52;52
37;52;59;70;55;52
38;52;59;70;55;52
39;55;60;71;55;52
40;55;60;71;55;52
41;55;60;71;55;52
42;55;60;71;55;52
43;55;60;71;55;52
44;55;60;71;55;52
45;55;60;71;55;52
46;50;60;75;55;52
47;49;61;75;55;52
48;50;60;75;50;50
49;46;54;64;46;46
50;44;53;64;49;46
51;46;56;69;46;46
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;49;44
72;44;55;69;44;44
73;46;53;64;47;44
74;44;54;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;46;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;51;44
93;46;56;69;49;44
94;44;55;69;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
