Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;73;87;56;56
1;52;61;71;56;56
2;52;61;71;52;52
3;51;58;67;54;52
4;50;58;67;58;52
5;53;62;74;53;52
6;50;58;67;50;50
7;46;55;63;47;47
8;44;54;63;44;44
9;46;53;64;46;44
10;44;53;64;46;44
11;46;53;61;46;44
12;46;54;62;46;44
13;46;53;61;46;44
14;46;54;62;50;44
15;46;55;62;46;44
16;46;54;62;46;44
17;46;53;61;46;44
18;46;54;62;46;44
19;46;53;61;46;44
20;46;54;62;46;44
21;46;53;64;47;44
22;44;54;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;56;44
31;46;61;72;46;44
32;44;53;64;46;44
33;46;53;64;47;44
34;46;54;64;47;44
35;46;54;64;46;44
36;44;53;64;46;44
37;46;53;61;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;47;44
44;44;54;64;44;44
45;46;53;64;52;44
46;44;57;68;52;44
47;48;58;68;48;44
48;44;54;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;47;44
74;44;54;62;46;44
75;46;53;61;52;44
76;46;58;68;46;44
77;46;53;61;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;57;44
82;44;61;75;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;56;44
86;44;62;72;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;51;44
95;46;56;69;46;44
96;44;53;64;46;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
