Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;79;92;65;65
1;61;68;85;65;65
2;62;68;85;62;62
3;56;64;81;56;56
4;55;62;77;56;56
5;55;61;75;55;55
6;54;61;74;57;55
7;55;61;74;55;55
8;54;60;74;54;54
9;54;59;74;54;54
10;54;60;74;54;54
11;54;60;74;54;54
12;54;60;74;54;54
13;54;60;74;54;54
14;54;60;74;54;54
15;54;60;74;54;54
16;54;60;74;54;54
17;54;59;74;54;54
18;54;60;74;54;54
19;54;60;74;55;54
20;54;60;73;54;54
21;54;60;70;54;54
22;54;60;70;54;54
23;54;60;70;54;54
24;54;60;70;54;54
25;54;60;73;54;54
26;54;60;73;54;54
27;54;60;73;54;54
28;54;60;70;55;54
29;54;61;72;54;54
30;54;60;70;54;54
31;54;60;70;54;54
32;54;60;70;54;54
33;54;60;70;54;54
34;54;60;70;54;54
35;54;60;70;54;54
36;54;60;70;54;54
37;54;60;70;54;54
38;54;60;70;54;54
39;54;60;70;54;54
40;54;60;70;54;54
41;54;60;70;54;54
42;54;60;73;54;54
43;54;60;73;55;54
44;52;61;75;52;52
45;44;57;68;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;54;44
60;46;59;72;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;52;44
68;46;57;70;52;44
69;46;57;70;46;44
70;46;53;64;47;44
71;44;54;64;44;44
72;46;53;64;46;44
73;44;53;64;46;44
74;46;53;64;46;44
75;44;53;64;46;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;47;44
79;44;54;64;46;44
80;46;53;64;46;44
81;46;54;62;46;44
82;46;53;61;46;44
83;46;54;61;49;44
84;46;54;62;46;44
85;46;54;61;46;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;50;44
90;46;54;64;46;44
91;44;53;64;58;44
92;46;62;75;46;44
93;44;53;64;44;44
94;46;53;64;46;44
95;44;53;64;46;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
