Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;69;84;57;57
1;57;62;77;57;57
2;57;62;77;57;57
3;57;62;77;57;57
4;57;62;77;57;57
5;55;61;74;59;57
6;50;63;76;57;57
7;48;61;75;48;48
8;47;55;68;47;47
9;47;55;67;47;47
10;47;55;67;51;47
11;47;56;69;47;47
12;47;55;67;47;47
13;47;55;67;47;47
14;44;54;62;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;48;44
18;44;54;64;50;44
19;46;55;64;46;44
20;46;54;64;50;44
21;46;55;64;52;44
22;49;57;69;49;44
23;49;57;69;49;44
24;49;57;69;49;44
25;49;57;69;49;44
26;49;57;69;49;44
27;47;55;67;47;44
28;47;55;67;47;44
29;47;55;67;47;44
30;46;54;62;46;44
31;46;53;61;46;44
32;46;54;62;46;44
33;46;53;61;46;44
34;46;54;62;46;44
35;46;53;61;46;44
36;46;54;62;46;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;48;44
40;44;54;64;47;44
41;46;54;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;53;44
46;44;58;69;52;44
47;46;57;69;46;44
48;44;53;64;49;44
49;46;54;69;49;44
50;49;55;69;49;44
51;47;55;69;47;44
52;44;54;64;44;44
53;46;53;64;52;44
54;44;57;68;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;48;44
58;44;54;64;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;47;44
64;44;54;64;49;44
65;47;55;69;67;44
66;49;68;87;66;44
67;55;67;86;55;44
68;52;59;75;52;44
69;50;58;72;50;44
70;49;57;68;49;44
71;49;57;68;49;44
72;49;57;68;49;44
73;49;57;68;49;44
74;49;56;66;49;44
75;49;56;66;49;44
76;49;56;66;53;44
77;49;58;69;49;44
78;49;56;66;49;44
79;49;56;66;50;44
80;49;56;66;49;44
81;49;56;66;49;44
82;49;57;68;49;44
83;49;57;68;49;44
84;49;57;68;49;44
85;49;57;68;49;44
86;49;57;68;51;44
87;49;58;70;49;44
88;49;57;69;49;44
89;49;57;69;49;44
90;49;56;67;49;44
91;49;56;67;49;44
92;47;56;68;47;44
93;47;56;67;50;44
94;47;57;70;50;44
95;47;57;70;47;44
96;47;56;67;47;44
97;47;56;67;47;44
98;47;56;67;47;44
99;47;56;67;47;44
