Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;81;57;57
1;56;62;76;56;56
2;55;61;76;55;55
3;54;60;75;54;54
4;53;60;74;53;53
5;53;59;73;53;53
6;53;59;73;55;53
7;53;60;73;53;53
8;53;59;73;53;53
9;53;59;73;54;53
10;53;60;74;53;53
11;53;59;73;55;53
12;53;60;75;53;53
13;53;59;73;53;53
14;53;59;73;55;53
15;53;59;73;53;53
16;53;59;73;56;53
17;53;60;76;53;53
18;53;59;73;53;53
19;53;59;73;54;53
20;53;59;73;53;53
21;53;59;73;54;53
22;53;59;73;55;53
23;54;59;73;54;53
24;54;59;73;54;53
25;54;60;70;54;53
26;54;60;70;55;53
27;54;59;73;54;53
28;54;59;73;54;53
29;54;60;70;54;53
30;54;60;70;55;53
31;54;59;73;54;53
32;54;59;73;54;53
33;54;60;70;54;53
34;54;60;70;54;53
35;54;60;70;54;53
36;54;60;70;54;53
37;54;60;70;54;53
38;54;60;70;54;53
39;54;60;70;54;53
40;54;60;70;54;53
41;54;60;70;54;53
42;54;60;70;54;53
43;54;60;70;54;53
44;54;60;70;54;53
45;54;60;70;54;53
46;54;60;70;65;53
47;54;68;81;54;53
48;54;60;70;54;53
49;54;60;70;54;53
50;54;60;70;54;53
51;54;60;73;63;53
52;54;65;74;63;53
53;57;66;77;62;53
54;58;65;80;59;53
55;56;63;77;56;53
56;54;61;74;54;53
57;54;60;74;54;53
58;54;59;74;55;53
59;54;59;73;54;53
60;54;59;73;54;53
61;54;60;70;54;53
62;54;60;70;54;53
63;54;60;70;54;53
64;54;60;70;54;53
65;54;60;70;54;53
66;54;60;70;54;53
67;54;60;70;54;53
68;54;60;70;54;53
69;54;60;70;54;53
70;54;60;70;55;53
71;54;60;76;55;53
72;54;60;73;54;53
73;54;60;70;55;53
74;54;60;71;54;53
75;54;60;74;54;53
76;54;59;74;54;53
77;54;60;74;55;53
78;54;60;75;55;53
79;55;60;72;55;53
80;55;60;72;55;53
81;55;60;72;55;53
82;55;60;72;55;53
83;55;60;72;55;53
84;55;60;72;55;53
85;55;60;72;55;53
86;55;60;72;55;53
87;54;61;73;56;53
88;55;60;76;55;53
89;54;60;75;54;53
90;54;59;74;54;53
91;54;60;74;54;53
92;54;59;74;57;53
93;54;60;77;54;53
94;54;60;74;57;53
95;54;60;77;54;53
96;54;60;74;54;53
97;54;60;74;55;53
98;54;60;71;54;53
99;54;60;74;54;53
