Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;69;84;57;57
1;57;62;77;57;57
2;57;62;76;57;57
3;57;62;76;57;57
4;55;62;74;55;55
5;55;61;72;55;55
6;55;61;72;55;55
7;55;61;72;55;55
8;55;61;72;55;55
9;55;61;72;55;55
10;55;61;72;55;55
11;54;60;72;55;55
12;54;60;72;55;55
13;54;60;72;72;55
14;55;73;81;55;55
15;54;60;72;55;55
16;54;60;72;55;55
17;54;60;72;54;54
18;54;60;70;54;54
19;54;60;70;54;54
20;54;60;70;55;54
21;54;60;73;54;54
22;54;60;70;54;54
23;54;60;70;55;54
24;54;61;75;54;54
25;54;60;70;54;54
26;54;60;70;54;54
27;54;60;70;54;54
28;54;60;70;54;54
29;54;60;70;55;54
30;54;61;75;54;54
31;54;60;70;54;54
32;54;60;70;54;54
33;54;60;70;54;54
34;54;60;70;54;54
35;54;60;70;54;54
36;54;60;70;54;54
37;54;60;70;54;54
38;54;60;70;54;54
39;54;60;70;55;54
40;54;59;73;54;54
41;54;60;70;54;54
42;54;60;70;54;54
43;54;60;70;54;54
44;54;60;70;54;54
45;54;60;70;54;54
46;54;60;70;54;54
47;54;60;70;54;54
48;54;60;73;55;54
49;54;61;72;55;54
50;54;60;72;54;54
51;54;60;70;54;54
52;54;60;70;54;54
53;54;60;70;54;54
54;54;60;73;57;54
55;54;61;77;54;54
56;54;60;74;54;54
57;54;60;74;54;54
58;54;60;74;56;54
59;54;60;74;59;54
60;56;63;77;56;54
61;54;60;74;54;54
62;53;60;74;53;53
63;53;59;73;53;53
64;53;59;73;53;53
65;53;59;73;54;53
66;53;60;74;53;53
67;53;59;73;54;53
68;53;60;74;54;53
69;53;60;74;56;53
70;54;61;74;54;53
71;54;60;74;54;53
72;54;60;74;55;53
73;54;61;75;72;53
74;55;74;92;55;53
75;54;61;75;54;53
76;54;60;74;54;53
77;54;60;74;55;53
78;54;59;73;54;53
79;53;59;73;53;53
80;53;59;73;53;53
81;53;59;73;53;53
82;53;59;73;53;53
83;53;59;73;53;53
84;53;59;73;53;53
85;53;59;73;54;53
86;53;60;74;53;53
87;53;59;73;54;53
88;53;60;74;56;53
89;54;61;74;55;53
90;53;60;73;53;53
91;53;59;73;53;53
92;53;59;73;53;53
93;53;59;73;53;53
94;53;59;73;54;53
95;53;59;73;69;53
96;54;70;81;69;53
97;53;70;81;71;53
98;55;71;83;55;53
99;53;59;72;55;53
