Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;90;95;75;75
1;67;75;95;71;71
2;63;73;91;63;63
3;53;66;79;62;62
4;52;65;79;62;62
5;53;65;79;53;53
6;52;58;64;52;52
7;52;57;64;52;52
8;49;57;64;64;52
9;52;66;76;55;52
10;48;58;69;52;52
11;46;57;69;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;56;69;49;49
19;49;57;69;49;49
20;49;55;69;49;49
21;46;55;69;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;44;54;63;51;47
25;47;55;63;47;47
26;44;54;63;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;49;44
33;46;54;69;46;44
34;44;53;64;49;44
35;46;54;64;62;44
36;49;65;76;49;44
37;46;54;64;46;44
38;46;54;64;46;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;47;44
51;46;54;64;46;44
52;44;53;64;44;44
53;46;53;64;47;44
54;44;54;62;44;44
55;46;53;64;47;44
56;44;54;64;46;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;61;47;44
60;44;54;63;46;44
61;46;53;61;46;44
62;46;54;62;46;44
63;46;53;61;46;44
64;46;54;62;46;44
65;46;53;64;46;44
66;44;53;64;46;44
67;46;53;64;46;44
68;46;54;64;49;44
69;46;54;64;46;44
70;46;54;64;46;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;46;44
79;46;53;61;46;44
80;46;54;62;46;44
81;46;53;61;52;44
82;46;58;68;59;44
83;52;62;76;53;44
84;46;57;69;53;44
85;47;58;69;47;44
86;44;54;62;44;44
87;46;53;64;49;44
88;44;55;69;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;52;44
92;44;57;68;44;44
93;46;53;64;62;44
94;44;65;76;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;48;44
