Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;76;90;102;80;80
1;63;79;94;78;78
2;64;78;95;64;64
3;59;66;78;59;59
4;57;64;77;57;57
5;57;63;75;57;57
6;55;61;75;55;55
7;55;60;75;55;55
8;55;60;75;55;55
9;55;60;75;55;55
10;55;60;75;55;55
11;55;60;75;57;55
12;55;61;77;55;55
13;55;60;75;57;55
14;55;61;75;55;55
15;55;60;75;55;55
16;53;60;73;59;55
17;55;62;79;55;55
18;54;60;76;54;54
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;60;73;63;53
24;53;65;75;53;53
25;53;60;73;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;60;73;55;53
29;53;61;73;53;53
30;53;60;73;53;53
31;53;60;73;55;53
32;53;60;75;55;53
33;53;60;75;53;53
34;53;60;73;53;53
35;53;60;73;53;53
36;53;60;73;53;53
37;53;60;73;53;53
38;53;59;73;55;53
39;53;59;73;53;53
40;53;59;73;53;53
41;53;59;73;53;53
42;53;60;73;53;53
43;53;60;73;71;53
44;53;73;91;53;53
45;53;60;73;53;53
46;53;60;73;55;53
47;53;61;75;53;53
48;53;60;73;53;53
49;53;60;73;53;53
50;53;60;73;53;53
51;53;60;73;53;53
52;53;59;73;53;53
53;53;60;73;53;53
54;53;60;73;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;53;53
62;53;59;73;53;53
63;53;60;73;58;53
64;53;61;73;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;60;73;53;53
68;53;60;73;53;53
69;53;60;73;53;53
70;53;59;73;71;53
71;53;73;91;53;53
72;53;59;73;53;53
73;53;59;73;53;53
74;53;60;73;55;53
75;53;61;75;53;53
76;53;60;73;55;53
77;53;60;75;53;53
78;53;60;73;53;53
79;53;60;73;60;53
80;53;63;80;53;53
81;53;60;73;53;53
82;53;59;73;53;53
83;53;60;73;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;63;53
87;53;65;74;53;53
88;53;60;73;53;53
89;53;60;73;53;53
90;53;60;73;53;53
91;53;60;73;53;53
92;53;60;73;55;53
93;53;61;73;53;53
94;53;60;73;53;53
95;53;60;73;53;53
96;53;59;73;64;53
97;53;67;84;53;53
98;53;59;73;53;53
99;53;59;73;53;53
