Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;82;58;58
1;56;62;73;56;56
2;54;61;73;60;56
3;56;64;75;56;56
4;54;61;73;56;56
5;54;61;73;54;54
6;54;60;71;54;54
7;54;60;71;54;54
8;54;60;71;54;54
9;54;60;71;54;54
10;54;60;71;54;54
11;54;60;71;54;54
12;54;60;71;54;54
13;54;60;71;54;54
14;54;60;71;54;54
15;54;60;71;54;54
16;54;60;71;54;54
17;54;60;71;55;54
18;54;60;75;55;54
19;54;60;75;55;54
20;55;60;75;55;54
21;53;61;75;53;53
22;53;60;73;53;53
23;53;60;73;56;53
24;53;60;73;53;53
25;53;60;73;53;53
26;53;60;73;53;53
27;53;60;73;64;53
28;53;68;84;53;53
29;53;60;73;53;53
30;53;60;73;55;53
31;53;60;73;53;53
32;53;60;73;53;53
33;53;59;73;53;53
34;53;59;73;53;53
35;53;59;73;53;53
36;53;60;73;53;53
37;53;60;73;53;53
38;53;60;73;53;53
39;53;60;73;53;53
40;53;59;73;53;53
41;53;59;73;71;53
42;53;73;91;53;53
43;53;59;73;54;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;54;53
48;53;59;73;53;53
49;53;59;73;53;53
50;53;59;73;54;53
51;53;60;74;53;53
52;53;59;73;53;53
53;53;59;73;53;53
54;53;59;73;55;53
55;53;61;75;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;55;53
59;53;59;73;53;53
60;53;59;73;64;53
61;53;67;84;64;53
62;55;68;84;60;53
63;54;64;80;54;53
64;47;61;74;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;49;47
70;47;57;69;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;49;47
82;47;57;69;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;67;47
86;47;70;87;47;47
87;47;55;67;47;47
88;47;55;67;50;47
89;47;56;70;47;47
90;47;55;67;47;47
91;47;55;67;50;47
92;47;57;70;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;50;47
96;47;57;70;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
