Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;69;83;54;54
1;52;59;72;52;52
2;52;58;72;52;52
3;52;58;72;52;52
4;52;58;72;53;52
5;52;58;72;63;52
6;53;65;83;53;52
7;52;58;72;52;52
8;52;58;72;52;52
9;52;58;72;52;52
10;52;58;72;52;52
11;52;58;72;52;52
12;52;58;72;52;52
13;52;58;72;52;52
14;52;58;72;52;52
15;52;58;72;54;52
16;49;58;72;49;49
17;49;57;68;49;49
18;49;56;66;49;49
19;49;56;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;56;66;49;49
23;49;56;66;49;49
24;49;56;66;50;49
25;49;56;66;49;49
26;49;56;66;49;49
27;49;56;66;49;49
28;49;56;66;49;49
29;49;56;66;49;49
30;49;56;66;49;49
31;49;57;68;50;49
32;49;57;68;51;49
33;49;58;71;49;49
34;49;56;69;49;49
35;49;57;69;49;49
36;49;56;69;49;49
37;49;57;69;51;49
38;49;56;67;49;49
39;49;57;69;62;49
40;49;65;80;49;49
41;49;57;69;49;49
42;49;56;69;49;49
43;49;57;69;49;49
44;49;56;69;49;49
45;49;57;69;51;49
46;49;56;67;49;49
47;49;57;69;49;49
48;49;56;69;50;49
49;49;57;70;50;49
50;49;58;70;49;49
51;49;57;69;49;49
52;49;57;69;51;49
53;49;57;69;49;49
54;49;57;69;49;49
55;47;56;69;50;49
56;49;57;70;49;49
57;49;57;69;49;49
58;49;56;69;50;49
59;49;57;70;50;49
60;49;58;70;49;49
61;49;57;69;49;49
62;49;57;69;49;49
63;49;57;69;49;49
64;49;57;69;51;49
65;49;57;69;51;49
66;49;57;69;49;49
67;49;57;69;49;49
68;49;57;69;50;49
69;47;56;70;47;47
70;47;55;67;49;47
71;47;56;69;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;50;47
76;47;57;70;47;47
77;47;55;67;47;47
78;47;55;67;49;47
79;47;56;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;49;47
85;47;56;67;51;47
86;49;57;69;49;47
87;47;56;69;50;47
88;49;57;70;49;47
89;47;56;69;60;47
90;49;63;75;49;47
91;47;56;69;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;51;47
98;47;56;68;47;47
99;47;55;67;47;47
