Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;73;81;63;63
1;54;65;74;56;56
2;54;61;76;54;54
3;54;60;74;54;54
4;54;59;74;54;54
5;54;60;74;64;54
6;54;67;84;57;54
7;50;62;77;50;50
8;47;56;70;55;50
9;50;60;75;50;50
10;47;56;70;50;50
11;47;56;70;47;47
12;47;55;67;47;47
13;47;55;67;50;47
14;47;56;70;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;67;47
20;47;70;87;66;47
21;51;68;82;64;47
22;52;68;82;64;47
23;52;68;82;52;47
24;49;57;68;49;47
25;47;56;69;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;49;47
32;47;56;67;47;47
33;47;55;67;47;47
34;47;55;67;50;47
35;47;56;70;47;47
36;47;55;67;47;47
37;47;55;67;49;47
38;47;56;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;50;47
45;47;56;70;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;63;47
53;47;66;81;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;49;47
58;47;56;69;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;49;47
64;47;56;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;51;47
75;47;57;67;51;47
76;47;57;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;50;47
81;47;56;70;63;47
82;50;66;80;55;47
83;51;60;75;53;47
84;52;58;69;52;47
85;49;58;70;49;47
86;49;57;69;49;47
87;49;57;69;49;47
88;49;57;69;49;47
89;49;57;69;49;47
90;47;56;69;49;47
91;47;56;69;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;56;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;49;47
98;47;56;67;67;47
99;49;69;83;49;47
