Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;75;94;74;74
1;61;75;94;70;70
2;62;71;82;62;62
3;59;66;79;59;59
4;57;64;77;57;57
5;55;63;77;57;57
6;55;62;77;59;57
7;57;64;77;57;57
8;55;62;77;55;55
9;55;61;75;55;55
10;54;61;75;54;54
11;53;59;73;53;53
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;55;53
15;53;60;73;55;53
16;54;60;73;54;53
17;53;59;73;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;54;53
23;53;60;74;54;53
24;53;60;74;53;53
25;53;59;73;54;53
26;53;60;74;54;53
27;53;60;74;53;53
28;53;59;73;69;53
29;53;70;81;53;53
30;53;59;73;53;53
31;53;59;73;54;53
32;53;60;74;54;53
33;53;60;74;53;53
34;53;59;73;55;53
35;53;61;75;53;53
36;53;59;73;55;53
37;53;60;73;53;53
38;53;59;73;53;53
39;53;59;73;55;53
40;53;60;73;53;53
41;53;59;73;53;53
42;53;59;73;54;53
43;53;59;73;53;53
44;53;59;73;53;53
45;53;59;73;53;53
46;53;59;73;53;53
47;53;59;73;53;53
48;53;59;73;54;53
49;53;59;73;53;53
50;53;59;73;54;53
51;53;59;73;53;53
52;53;59;73;54;53
53;53;59;73;53;53
54;53;59;73;53;53
55;53;59;73;53;53
56;53;59;73;53;53
57;53;59;73;53;53
58;53;59;73;53;53
59;53;59;73;53;53
60;53;59;73;53;53
61;53;59;73;53;53
62;53;59;73;64;53
63;53;67;82;54;53
64;47;61;76;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;49;47
76;47;56;69;60;47
77;49;63;77;49;47
78;47;56;69;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;56;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;49;47
85;47;56;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;50;47
90;47;57;70;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;54;47
96;47;60;74;64;47
97;53;67;82;53;47
98;53;59;73;53;47
99;53;59;73;53;47
